# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
4112, 7_0_80, -0.0852945, -0.0548998, 0.0294661, 0.00249216, 0.0499714, -0.133201, -0.00336702, 0.0709461
4113, 7_0_81, 0.0261742, 0.142241, -0.0723103, 0.108436, -0.010101, 0.0505178, -0.0889993, -0.0230247
4114, 7_0_82, -0.0483491, -0.025702, 0.0436386, 0.030568, -0.00723926, 0.0185395, -0.0110202, 0.0234903
4115, 7_0_83, 0.0588893, 0.028983, 0.0671309, -0.0815893, -0.0705811, 0.041527, -0.0478867, 0.0642332
4116, 7_0_84, -0.0703483, 0.00573501, 0.000532897, 0.11978, -0.0267563, -0.17904, 0.00217942, 0.0921003
4117, 7_0_85, -0.0273335, 0.0289732, 0.0279231, -0.0412566, -0.073251, -0.0149241, -0.0445866, 0.0870276
4118, 7_0_86, -0.0694708, -0.0482784, 0.0470722, -0.078213, -0.058597, 0.0297199, -0.0173256, 0.0219636
4119, 7_0_87, 0.0880207, -0.0308174, -0.0523461, 0.0281716, 0.000599956, 0.0212194, 0.101427, 0.0930602
4120, 7_0_88, -0.0416735, -0.0479878, -0.00293218, -0.0363103, 0.0330531, 0.124971, 0.0260568, -0.00258864
4121, 7_0_89, -0.0200089, 0.0485428, -0.00456381, -0.0186759, -0.0721823, -0.219803, 0.00170221, 0.0463319
4122, 7_0_90, -0.038733, -0.091615, 0.08263, 0.0531752, 0.0765361, 0.0728999, -0.0248317, -0.219679
4123, 7_0_91, 0.017968, 0.151097, -0.00131461, -0.0822708, -0.0404843, 0.109556, -0.0861828, -0.024229
4124, 7_0_92, -0.0195663, -0.097528, 0.0976569, 0.0496194, -0.0317756, -0.162148, -0.0378109, 0.197788
4125, 7_0_93, 0.0460175, 0.141655, 0.0523473, 0.0636762, 0.0067523, 0.000160111, 0.0231594, 0.13488
4126, 7_0_94, 0.0616788, 0.00455816, -0.0627196, 0.016493, 0.0542583, 0.0210329, -0.112417, 0.199945
4127, 7_0_95, 0.0219258, -0.0171712, 0.00481245, -0.0903388, 0.0216451, 0.0280574, 0.00638849, -0.0675381
4128, 7_1_0, -0.0402315, 0.0687182, -0.0333276, -0.139474, 0.0733503, -0.200513, -0.0168336, -0.0116075
4129, 7_1_1, 0.0128151, 0.131091, 0.0887081, 0.119407, 0.0229305, -0.0998376, 0.0119594, 0.0334315
4130, 7_1_2, -0.0737493, 0.00412097, 0.0567868, 0.0751136, -0.0354868, 0.0417191, 0.0350992, 0.0123722
4131, 7_1_3, -0.0481108, 0.0567114, 0.0465218, -0.041052, 0.061122, 0.0855537, -0.0282259, -0.0963814
4132, 7_1_4, -0.0230078, 0.0627574, 0.052807, 0.0643434, -0.0289984, -0.0898661, 0.0258511, 0.0500268
4133, 7_1_5, 0.0904044, -0.00276229, -0.0267467, 0.000902421, 0.00191207, 0.0452639, 0.00052817, 0.0106887
4134, 7_1_6, -0.0355706, -0.00849576, 0.0233238, -0.0507761, -0.0603934, -0.0965212, 0.000504081, 0.00500554
4135, 7_1_7, 0.0211304, -0.0436126, 0.0335035, -0.0676284, 0.00709164, -0.10603, -0.0682971, -0.000753605
4136, 7_1_8, 0.0559911, -0.0439593, 0.000130643, -0.00720201, 0.0473842, -0.00673482, -0.00602003, 0.174933
4137, 7_1_9, -0.0122336, 0.00838133, -0.0124979, 0.0888156, -0.0417137, -0.109147, -0.0347439, 0.0178872
4138, 7_1_10, 0.0263539, -0.016099, -0.0760935, 0.110099, -0.0040789, -0.0262451, -0.00431436, -0.107207
4139, 7_1_11, 0.0324274, -0.0349852, -0.069281, 0.00048106, 0.00550204, 0.07667, 0.0123137, -0.0490488
4140, 7_1_12, -0.0291742, -0.0690999, 0.0462187, -0.106115, 0.0355277, -0.00928148, 0.101893, -0.0910587
4141, 7_1_13, -0.0208176, -0.207752, -0.00558214, -0.100375, 0.022097, 0.128017, -0.0572734, -0.0323014
4142, 7_1_14, 0.027298, -0.028158, 0.0349676, -0.0593739, 0.0984902, 0.105564, -0.0350804, -0.132783
4143, 7_1_15, -0.00418407, -0.150843, -0.0237948, 0.0795087, -0.0679153, -0.0403915, 0.047993, 0.0746086
4144, 7_1_16, -0.0335662, -0.0782517, -0.0637533, -0.0728268, 0.182567, 0.0222335, -0.0805724, -0.0020302
4145, 7_1_17, 0.0437011, 0.0062811, -0.0087994, 0.131573, -0.0175591, -0.132952, -0.0556568, -0.0243254
4146, 7_1_18, -0.0188356, -0.011412, -0.00125464, 0.0091346, -0.0722144, 0.126284, -0.0230024, -0.0128974
4147, 7_1_19, -0.039391, 0.0172928, 0.0538833, -0.0735619, 0.0534462, 0.0639245, -0.0485259, 0.0238804
4148, 7_1_20, -0.00680365, 0.0818991, -0.00714325, -0.0126779, 0.0289367, -0.0562427, 0.0152447, 0.0275601
4149, 7_1_21, -0.133401, -0.0440435, 0.0325274, 0.0665974, -0.051418, 0.0334345, 0.00898861, 0.0473058
4150, 7_1_22, 0.0432675, 0.0350496, -0.0137153, -0.149077, -0.0167031, 0.0887037, -0.0724213, 0.147754
4151, 7_1_23, -0.0259762, 0.182869, -0.0116365, 0.105571, 0.0682952, 0.0471856, 0.00433118, -0.066001
4152, 7_1_24, -0.0321574, 0.00936945, -0.00278207, 0.0761912, -0.0222113, -0.00871088, -0.0217912, -0.240779
4153, 7_1_25, -0.0253708, -0.0278359, -0.026223, 0.00166235, -0.0408678, -0.073387, -0.0133597, 0.162095
4154, 7_1_26, -0.0231514, -0.0184623, 0.0454927, -0.02228, 0.0795892, 0.0667541, 0.00635214, -0.156527
4155, 7_1_27, 0.0629561, -0.0290842, 0.0251465, 0.0772723, 0.0111197, -0.0950121, -0.0390111, 0.0246523
4156, 7_1_28, 0.016277, -0.0440227, 0.0517738, 0.0584656, 0.0272921, -0.0434348, 0.0129862, -0.0760555
4157, 7_1_29, -0.0193185, -0.0994378, 0.0683384, 0.00416871, -0.00439333, -0.0202582, 0.0271931, 0.0516991
4158, 7_1_30, 0.0570823, 0.0935782, 0.0511256, 0.0406291, 0.0419998, -0.0784651, -0.104514, 0.0854006
4159, 7_1_31, -0.0409377, 0.0312533, 0.0151226, -0.0946936, -0.0378335, 0.0541012, 0.0141438, -0.00225124
4160, 7_1_32, 0.0271428, -0.088294, -0.109038, 0.0595871, -0.0591185, -0.0834377, -0.0240353, -0.0229498
4161, 7_1_33, -0.0011196, 0.0587241, 0.0678815, 0.121852, 0.0147895, 0.0296653, 0.122625, 0.0867477
4162, 7_1_34, -0.13498, 0.0353147, 0.0102589, -0.0699751, 0.0107606, 0.0800008, 0.0533517, 0.017243
4163, 7_1_35, -0.0741846, 0.0578074, -0.0523317, 0.049522, 0.0633412, -0.0466311, -0.0223945, 0.0519891
4164, 7_1_36, -0.0598549, -0.0102975, -0.039896, 0.00560542, -0.0200599, 0.0639417, -0.0479031, 0.0407545
4165, 7_1_37, 0.0136166, -0.0194653, -0.0865954, -0.0601257, -0.0643401, -0.01659, 0.0621161, -0.0595425
4166, 7_1_38, -0.0444818, 0.0776442, 0.103933, 0.00384913, 0.0271282, 0.0451787, -0.0156435, 0.00607035
4167, 7_1_39, 0.0738619, -0.0445236, 0.0117968, 0.0759853, 0.0503822, -0.000778986, 0.0252341, -0.111538
4168, 7_1_40, 0.0552717, -0.000984404, 0.1044, 0.0309997, -0.0756432, 0.0455798, 0.00462955, 0.00732169
4169, 7_1_41, -0.0326856, -0.0204416, 0.000502109, 0.138144, -0.00284955, -0.113191, 0.0411266, 0.00404694
4170, 7_1_42, -0.0429337, 0.143244, 0.0400331, 0.0197014, 0.0904474, 0.0557308, 0.0106395, 0.0329954
4171, 7_1_43, 0.0139361, 0.0980225, -0.025222, 0.00601494, 0.080849, 0.130914, 0.018973, -0.0103996
4172, 7_1_44, -0.0149276, 0.0417829, -0.0403129, -0.0120968, -0.0721874, 0.11622, -0.024497, 0.00866816
4173, 7_1_45, -0.089569, -0.0320745, 0.0332175, -0.0184447, 0.0179745, -0.0932362, 0.085511, 0.0462479
4174, 7_1_46, -0.0405006, 0.136102, 0.0247231, 0.0865192, 0.0454008, -0.0726236, 0.00729443, -0.0772242
4175, 7_1_47, 0.00361924, -0.0027938, -0.0166083, -0.127484, 0.0347827, 0.0261914, 0.0143014, -0.0893831
4176, 7_1_48, 0.0891458, -0.0507359, -0.0976511, 0.033213, 0.0382621, 0.00323952, -0.0193033, -0.169937
4177, 7_1_49, 0.0258591, 0.0921721, 0.10134, 0.0572055, 0.120287, 0.0744708, 0.0658535, 0.0181415
4178, 7_1_50, 0.0275866, -0.011242, 0.0127722, 0.0611919, 0.00163049, 0.102366, -0.0055015, 0.0391591
4179, 7_1_51, 0.00474703, 0.202797, 0.0216814, 0.020223, -0.0351235, 0.000625601, 0.0438654, -0.066696
4180, 7_1_52, 0.0330037, -0.0642543, 0.00225928, -0.142049, 0.0257019, -0.0183975, -0.0446958, -0.0279807
4181, 7_1_53, -0.00702314, -0.0535963, 0.0190549, -4.89153e-05, -0.0474944, 0.0381858, 0.0235317, -0.000992586
4182, 7_1_54, 0.0560995, 0.0575299, 0.0270625, 0.188228, 0.0490388, 0.0715627, -0.0637026, -0.123305
4183, 7_1_55, -0.0303911, -0.0216009, -0.0701166, 0.0905528, -0.0503975, 0.0117519, 0.00508935, 0.0770275
4184, 7_1_56, -0.0503368, -0.0257527, 0.0136426, 0.0684862, 0.0295727, -0.118907, 0.00473722, -0.0142004
4185, 7_1_57, 0.0488095, -0.0464835, 0.0269489, 0.0693073, -0.0744052, 0.0352331, -0.0197475, 0.086558
4186, 7_1_58, -0.040135, 0.0305036, -0.0709926, 0.147935, -0.0345358, -0.0544735, -0.0322979, -0.0286086
4187, 7_1_59, -0.0109626, 0.0643158, 0.0299939, -0.00225426, -0.00175521, 0.0566976, -0.0137017, 0.0425027
4188, 7_1_60, 0.0479058, -0.0209146, -0.012229, 0.0376403, -0.0424195, 0.068646, 0.00839739, 0.0260541
4189, 7_1_61, 0.0415424, 0.199853, 0.0528354, -0.0168393, -0.145323, -0.162437, -0.0777187, 0.0813442
4190, 7_1_62, 0.00972859, 0.133988, -0.0235351, 0.0466906, 0.0188327, -0.122324, 0.0231086, 0.0314472
4191, 7_1_63, 0.0128438, 0.0218622, 0.0094246, -0.0615737, -0.0302546, -0.05752, -0.0395365, 0.0230391
4192, 7_1_64, 0.0490946, 0.0951911, -0.0206664, -0.0441492, -0.0830211, 0.121617, 0.0625491, -0.0164717
4193, 7_1_65, 0.0108217, -0.0632787, 0.0373874, 0.010931, 0.0925104, 0.125276, 0.119006, -0.0109688
4194, 7_1_66, 0.0228509, 0.157005, -0.0408546, -0.0424937, -0.00913784, 0.0669448, 0.0497884, -0.0229471
4195, 7_1_67, 0.014957, -0.0176963, -0.0110588, 0.0745554, 4.80397e-05, -0.109911, 0.0369349, -0.0446692
4196, 7_1_68, -0.0795131, -0.0510821, -0.0535452, -0.048844, -0.0533986, 0.021837, -0.0496221, -0.102101
4197, 7_1_69, 0.0568248, 0.0239527, 0.021041, 0.0732309, 0.0279755, -0.0147299, 0.0589521, 0.177729
4198, 7_1_70, -0.0294878, 0.1466, 0.0189946, -0.00566489, -0.0747461, 0.170648, -0.041967, -0.122454
4199, 7_1_71, 0.0249843, -0.111021, -0.0580376, -0.0337077, 0.0194596, -0.00307811, 0.103329, -0.0480397
4200, 7_1_72, 0.0699712, 0.0195281, 0.0147316, 0.0590057, -0.00258135, 0.0446686, -0.014703, 0.0704165
4201, 7_1_73, 0.0576584, -0.104839, 0.135329, 0.033053, 0.0336821, -0.0639637, -0.0139857, 0.00518023
4202, 7_1_74, -0.109187, -0.0901365, -0.0646952, 0.0320965, 0.0434154, 0.0198194, -0.0360207, 0.123163
4203, 7_1_75, -0.0210521, -0.0036645, -0.0467303, -0.139382, 0.0178385, 0.0512598, -0.0194001, -0.0222004
4204, 7_1_76, 0.0452559, -0.113487, -0.0683434, -0.019565, 0.0565498, 0.0976845, 0.0982545, 0.00288971
4205, 7_1_77, 0.0856046, 0.0216711, -0.052646, -0.0312056, -0.0338605, -0.0220123, -0.0835496, 0.0318333
4206, 7_1_78, -0.0183417, 0.0953232, -0.0529358, -0.026696, 0.0214912, -0.0358708, 0.00217032, -0.105454
4207, 7_1_79, -0.0153347, 0.046876, 0.0345243, -0.0566458, -0.00925345, -0.00527096, 0.0935412, 0.0271717
4208, 7_1_80, 0.0470232, -0.115805, 0.0486814, 0.00324274, -0.00183549, 0.0489564, 0.00099494, -0.00511421
4209, 7_1_81, -0.018652, -0.0276324, 0.00617342, -0.00796198, -0.00382454, 0.108853, 0.0467076, 0.10017
4210, 7_1_82, -0.0162605, -0.0149033, 0.0975134, -0.0120552, 0.00916876, -0.145349, 0.0289956, 0.132795
4211, 7_1_83, 0.0130526, -0.0961942, -0.0378713, 0.00597044, 0.029915, 0.116421, 0.00242748, 0.0411658
4212, 7_1_84, 0.0617474, 0.0888506, 0.00195326, 0.107684, 0.105703, -0.0102132, -0.0477752, 0.0109582
4213, 7_1_85, 0.00165623, 0.0557068, -0.0291517, -0.0102541, 0.0274625, -0.0333455, -0.0202244, 0.0898711
4214, 7_1_86, -0.0679833, 0.0444606, 0.0377204, 0.0537278, -0.070458, 0.0691105, 0.0179186, -0.203225
4215, 7_1_87, -0.0288429, 0.0913676, 0.0771524, -0.0556164, 0.116905, -0.0285076, 0.0791628, 0.000875442
4216, 7_1_88, 0.0199611, 0.0978857, 0.000611917, -0.0362857, 0.0461245, -0.000245635, -0.0196255, -0.00792457
4217, 7_1_89, -0.0468824, 0.0629912, 0.025457, 0.0489501, 3.98018e-05, 0.147227, -0.0540614, -0.0249393
4218, 7_1_90, 0.0732862, 0.0379243, -0.0175752, 0.0514138, 0.029927, 0.0389965, 0.0758481, 0.0807245
4219, 7_1_91, -0.0265511, 0.1488, -0.0306398, 0.00973762, -0.0597153, 0.0232658, 0.00187373, 0.12025
4220, 7_1_92, -0.0511386, 0.0260805, -0.0573221, 0.120995, -0.0840283, 0.0409048, 0.0568835, 0.0706365
4221, 7_1_93, -0.0305969, -0.0106133, -0.0789196, 0.0312054, 0.0659294, 0.148262, 0.0256461, 0.0619699
4222, 7_1_94, 0.00458085, -0.066219, -0.0497428, -0.0368513, 0.0360087, 0.0957832, -0.0417238, 0.00684823
4223, 7_1_95, 0.00162614, -0.0816909, -0.0262614, 0.105864, -0.0263604, -0.0843088, -0.0308114, -0.0116031
4224, 7_2_0, 0.0138254, -0.00835398, -0.0555766, -0.00889041, 0.0165083, 0.106925, -0.0835046, 0.0168045
4225, 7_2_1, -0.0445584, -0.115649, 0.0469104, -0.0419807, 0.0783649, -0.0305538, 0.112173, 0.0274332
4226, 7_2_2, 0.0299822, -0.0754012, 0.0071616, -0.0484291, -0.0138821, -0.0454252, -0.0332017, -0.128167
4227, 7_2_3, -0.0195878, 0.0379827, 0.0148655, -0.112712, 0.0408532, 0.0168424, 0.0387915, 0.0136748
4228, 7_2_4, -0.0250647, 0.0740458, -0.0214495, 0.101914, -0.0267582, 0.10145, 0.100537, -0.130249
4229, 7_2_5, -0.0179806, -0.0169049, -0.0432496, 0.0597643, -0.0384255, -0.0255188, 0.0230165, -0.0809775
4230, 7_2_6, 0.0180514, -0.0885513, 0.0390412, 0.00634729, -0.0124087, -0.0131663, 0.110054, 0.0380813
4231, 7_2_7, 0.00673083, -0.0641696, -0.0160014, -0.0273583, -0.0675684, -0.0336031, -0.0553037, -0.0478874
4232, 7_2_8, 0.0605787, -0.0480325, 0.0103645, 0.0128151, 0.0474977, -0.121272, -0.00904916, 0.0340092
4233, 7_2_9, 0.0196148, -0.049369, 0.0668121, 0.0467692, 0.00843992, 0.0529096, -0.00327525, -0.0173024
4234, 7_2_10, 0.0134787, 0.0152076, 0.0295291, -0.0189094, -0.050396, -0.0832601, -0.0467029, 0.0491761
4235, 7_2_11, 0.0185986, -0.0655595, 0.0782448, 0.0140889, -0.0293355, -0.089868, -0.0439221, 0.00739578
4236, 7_2_12, -0.0433045, 0.00801328, -0.00858618, -0.0371123, 0.0374489, -0.125152, -0.0179638, 0.0469856
4237, 7_2_13, -0.0520215, -0.0707799, -0.0269385, -0.014632, -0.0780804, -0.0031293, -0.0701631, 0.0868227
4238, 7_2_14, 0.0731061, -0.00117925, -0.00666648, -0.108004, 0.0258032, 0.0833165, -0.00406186, 0.0646461
4239, 7_2_15, 0.0570419, 0.067691, -0.00654263, -0.00046609, -0.0713255, 0.0059876, -0.0117603, 0.0789454
4240, 7_2_16, 0.0293748, -0.025852, -0.0322404, -0.0585013, 0.00919249, -0.149534, -0.0200951, -0.0710956
4241, 7_2_17, 0.0418732, -0.00593504, -0.0295192, 0.0366246, 0.026285, -0.0677611, -0.0285297, 0.0413668
4242, 7_2_18, 0.0509766, 0.0310448, 0.0130965, 0.0243372, -0.115706, -0.0846402, 0.0733622, -0.12938
4243, 7_2_19, 0.0524626, -0.0846178, -0.00474973, -0.0478132, 0.0339966, -0.0378835, 0.0803314, -0.0763711
4244, 7_2_20, -0.0336127, -0.0126106, -0.102436, -0.0385911, -0.0242767, 0.163923, 0.0305643, 0.00997228
4245, 7_2_21, 0.00832441, -0.0855251, -0.0478993, -0.0708134, -0.0192799, -0.0126494, -0.137065, -0.146104
4246, 7_2_22, -0.017518, 0.0896286, -0.00758437, -0.121369, -0.048057, -0.127183, -0.0776131, -0.0436045
4247, 7_2_23, 0.100818, -0.0184573, 0.0157375, 0.0270306, -0.0292698, 0.00239506, 0.048949, 0.0459943
4248, 7_2_24, -0.0402524, 0.127556, 0.0455619, 0.00973207, -0.0138223, -0.119615, -0.00154851, -0.0115817
4249, 7_2_25, -0.0332144, -0.0247253, 0.000770299, -0.116626, -0.0245035, 0.0463607, 0.00592449, 0.0759457
4250, 7_2_26, 0.0605815, 0.0253817, 0.00771043, 0.0191543, -0.0227177, -0.072053, -0.0397166, -0.0105624
4251, 7_2_27, 0.00793263, -0.0288936, 0.0315318, -0.0385568, -0.060547, -0.00214148, -0.0524458, -0.00708871
4252, 7_2_28, 0.0788601, -0.0313457, 0.00124127, 0.0425922, -0.0607165, 0.168876, -0.00667549, 0.145194
4253, 7_2_29, 0.0207136, -0.0303576, -0.0781973, -0.00472382, 0.0314814, 0.0916451, -0.084796, -0.158733
4254, 7_2_30, -0.025796, -0.0143041, 0.102714, -0.0888117, 0.0537702, 0.0943604, -0.0163272, 0.0442702
4255, 7_2_31, -0.0204668, 0.0705954, 0.0248886, 0.0645839, -0.0110256, 0.0313196, 0.00872898, -0.10582
4256, 7_2_32, -0.0199417, -0.022446, 0.0438108, -0.011862, -0.0128063, -0.037818, -0.000919177, -0.010919
4257, 7_2_33, 0.00891478, 0.0168496, -0.0108044, -0.109175, 0.0565739, -0.0488454, -0.106394, -0.0392109
4258, 7_2_34, 0.0180043, -0.0389632, -0.00807629, -0.0168865, -0.022802, 0.0602831, 0.028133, -0.057775
4259, 7_2_35, -0.0253453, -0.101031, 0.061664, 0.0236352, -0.10739, -0.158577, -0.0705286, 0.00993488
4260, 7_2_36, 0.0371266, 0.0111349, -0.103818, -0.0450073, -0.0297949, -0.0755763, -0.0769014, 0.049536
4261, 7_2_37, -0.0646005, -0.0162468, 0.0748428, 0.00703515, 0.0730546, -0.0112978, -0.0581501, -0.0830209
4262, 7_2_38, -0.11082, -0.0890661, -0.0563916, 0.040435, -0.00861358, -0.0049312, -0.0462653, 0.0223467
4263, 7_2_39, 0.0270473, -0.0192041, -0.0485956, -0.0219477, 0.0363333, 0.0131079, -0.0821087, -0.022084
4264, 7_2_40, 0.14086, 0.0262112, -0.0028972, 0.0848459, 0.00904901, -0.0425813, 0.0214805, -0.00100149
4265, 7_2_41, -0.0276379, -0.0266686, 0.0043155, -0.123191, -0.0240061, -0.0136384, -0.0656359, -0.000524163
4266, 7_2_42, 0.0492484, 0.0149082, -0.104459, 0.135111, -0.109333, 0.0366885, -0.0216142, 0.0286891
4267, 7_2_43, 0.0575406, 0.127474, 0.0116164, 0.0207196, -0.0150687, -0.0800215, -0.0100793, 0.0190096
4268, 7_2_44, 0.0487247, 0.0416948, 0.0447095, -0.0768203, -0.00172179, 0.0547852, 0.0416087, 0.040047
4269, 7_2_45, 0.112608, -0.0406672, -0.02756, 0.0319842, 0.061272, -0.0298657, -0.0807553, -0.0275216
4270, 7_2_46, 0.0414831, -0.0110061, -0.0119208, -0.0302625, -0.0212028, 0.0389557, -0.0477304, -0.0191421
4271, 7_2_47, -0.039989, -0.0489559, 0.129582, 0.10876, -0.175563, -0.0457671, -0.0302797, 0.119049
4272, 7_2_48, 0.0453997, 0.0553821, -0.0592089, 0.0322582, 0.0879615, -0.0555572, 0.0482074, -0.0932908
4273, 7_2_49, 0.0480935, -0.0589488, -0.0236858, 0.0929633, 0.00734145, 0.0558591, 0.0380168, -0.00653871
4274, 7_2_50, -0.058634, -0.0106244, 0.0283107, -0.0217878, -0.00730627, -0.0601709, 0.0480145, -0.0232233
4275, 7_2_51, -0.0287275, 0.0482283, 0.0170568, -0.0147218, 0.0631239, -0.209382, 0.084255, 0.0372577
4276, 7_2_52, -0.0592985, -0.0775812, 0.0187425, 0.0176108, 0.0289516, -0.112565, -0.0599614, -0.0670575
4277, 7_2_53, -0.0670027, -0.067068, 0.0176923, 0.0731083, 0.0164013, -0.111335, 0.118831, -0.0809695
4278, 7_2_54, -0.032909, 0.0483276, -0.031304, 0.0645959, -0.000892833, -0.0592718, -0.0281979, -0.0910661
4279, 7_2_55, 0.0736269, -0.101588, 0.0399629, 0.104483, 0.0395956, 0.123202, 0.107046, -0.114749
4280, 7_2_56, 0.0740435, -0.135257, 0.0073427, -0.09305, -0.0250325, -0.0160811, -0.004038, -0.119145
4281, 7_2_57, -5.40705e-05, 0.100083, 0.0949733, 0.08112, 0.0325805, 0.00228415, -0.000366641, 0.205541
4282, 7_2_58, 0.0346117, -0.0887473, -0.0808904, -0.0211353, -0.0320466, 0.020435, -0.0622614, -0.083855
4283, 7_2_59, 0.0741917, -0.0448964, 0.0637162, -0.0464109, -0.0260362, -0.00991355, -0.065416, 0.00436218
4284, 7_2_60, -0.0950658, 0.0134126, -0.0825758, -0.0339641, 0.0292463, 0.0073788, 0.117685, 0.0067652
4285, 7_2_61, -0.0402398, -0.038262, 0.033407, -0.0536918, 0.0867251, 0.0418933, 0.0464791, -0.133838
4286, 7_2_62, 0.09533, -0.0302458, 0.0953246, 0.0203456, -0.0383934, 0.0442109, 0.106601, 0.0595357
4287, 7_2_63, -0.120613, -0.011751, 0.00565456, 0.0326249, -0.0797021, -0.0818023, -0.0387549, 0.0675131
4288, 7_2_64, 0.0800751, 0.0236466, -0.0292458, 0.0987383, 0.0561105, -0.112883, -0.023144, 0.0496315
4289, 7_2_65, -0.0638924, 0.127341, 0.0285401, 0.0544688, 0.0845195, -0.0879852, -0.0565565, 0.0240436
4290, 7_2_66, -0.0506621, -0.0253367, 0.0572491, 0.163359, -0.00020908, -0.0049228, -0.0178486, -0.0711366
4291, 7_2_67, 0.0412294, 0.111114, 0.0463566, -0.0894472, 0.0070987, 0.0375885, -0.040664, -0.0946743
4292, 7_2_68, -0.0767639, 0.087117, 0.0510956, 0.0262448, 0.0617054, -0.0973072, -0.00876282, 0.0812659
4293, 7_2_69, -0.00250471, 0.0415604, 0.0317401, -0.00755544, 0.069639, -0.0186312, -0.0770012, -0.0703137
4294, 7_2_70, 0.0585716, -0.0373157, -0.00125165, 0.0628681, 0.0319153, 0.0347304, 0.0491032, 0.0922998
4295, 7_2_71, -0.0128435, 0.0499348, 0.0465306, -0.130765, 0.0377959, -0.0352676, 0.0302141, 0.0173941
4296, 7_2_72, -0.120694, -0.0858547, -0.0614399, -0.00687393, -0.0149133, 0.0447649, -0.0822588, 0.00592633
4297, 7_2_73, 0.0348852, -0.0351886, -0.030274, 0.108415, -0.0755148, -0.0101328, -0.0331639, -0.0182972
4298, 7_2_74, 7.20251e-05, 0.00183904, -0.0505442, -0.0296268, -0.0537641, -0.0763425, -0.0499111, 0.118748
4299, 7_2_75, 0.00150592, 0.0385977, -0.0100258, -0.0672858, -0.0524136, -0.0846952, 0.00911402, 0.0216802
4300, 7_2_76, -0.0685566, 0.0419869, 0.0120687, 0.0117733, 0.0379925, -0.0944588, 0.0143844, 0.0105967
4301, 7_2_77, -0.0621032, -0.0271926, -0.0355124, 0.0113928, -0.0485652, -0.0499367, 0.0164741, -0.0351335
4302, 7_2_78, -0.0507537, -0.0117627, 0.0217685, -0.16568, -0.093563, 0.0090195, 0.0369026, 0.0305728
4303, 7_2_79, -0.0343502, 0.0859395, 0.0508459, -0.0544402, -0.0608745, 0.0232317, 0.02235, -0.0907286
4304, 7_2_80, 0.0028266, -0.0503296, -0.0035833, 0.0617721, -0.115718, -0.0199235, 0.0393482, -0.000937919
4305, 7_2_81, 0.0869892, -0.0590722, 0.0325163, 0.0154148, -0.0914678, 0.178351, 0.039619, -0.0890306
4306, 7_2_82, -0.00304166, -0.0119004, -0.0291602, 0.0720415, 0.0712674, -0.256859, -0.0118571, -0.121034
4307, 7_2_83, -0.0584685, 0.100072, 0.0385426, -0.0210885, -0.0374512, -0.00352198, -0.0668728, 0.0554482
4308, 7_2_84, 0.0848425, 0.0243005, 0.07333, 0.0253273, 0.0379258, -0.00544198, 0.103735, -0.0247517
4309, 7_2_85, -0.0308006, 0.0459862, 0.0244505, 0.0343932, -0.0218696, 0.0336312, 0.0199755, -0.0594317
4310, 7_2_86, 0.0459009, -0.0929928, -0.00400941, 0.0926549, 0.0592766, 0.0557572, -0.0190633, -0.111241
4311, 7_2_87, 0.0119427, -0.0756932, -0.00591305, -0.0363389, -0.0467963, -0.0557957, 0.0126135, 0.0451772
4312, 7_2_88, -0.0379897, -0.116011, -0.00231411, 0.111554, -0.0712126, 0.0250914, -0.0190002, 0.124537
4313, 7_2_89, -0.026882, 0.0417348, -0.0441763, -0.0372959, -0.00661042, -0.0216635, 0.0230708, -0.00992747
4314, 7_2_90, -0.0536473, 0.0425349, 0.073282, -0.0366462, 0.012532, -0.0308711, -0.00508177, -0.0242619
4315, 7_2_91, 0.0126926, -0.00407595, -0.0544599, -0.142803, -0.0962453, -0.076257, 0.102638, 0.100329
4316, 7_2_92, -0.0258822, 0.016754, 0.0112445, 0.030466, -0.0328541, 0.0220219, -0.0290063, -0.0600749
4317, 7_2_93, -0.106772, 0.0456824, -0.0741165, -0.0234724, -0.0344146, 0.0058516, -0.103539, 0.010033
4318, 7_2_94, -0.0833284, 0.055451, 0.00288865, -0.0311637, 0.0682897, 0.165894, -0.0398267, 0.0219508
4319, 7_2_95, -0.0858785, -0.032394, -0.0395219, -0.0284219, -0.00255908, -0.00528019, -0.0728519, 0.012606
4320, 7_3_0, 0.0303055, 0.0914814, -0.00136911, -0.1666, -0.0466405, 0.0502492, -0.0360283, -0.0585883
4321, 7_3_1, 0.028375, 0.080382, 0.0664199, 0.0045935, 0.00783173, 0.0454744, -0.0393367, -0.0562823
4322, 7_3_2, -0.0935691, -0.0607728, 0.00798681, -0.041838, -0.0462155, 0.037008, 0.0581228, 0.0500952
4323, 7_3_3, 0.0163327, -0.0630978, -0.055506, -0.144769, -0.107615, -0.0362425, 0.0180168, 0.0171013
4324, 7_3_4, 0.000990766, 0.00717443, -0.0384239, 0.0934894, -0.053845, -0.0359462, 0.013551, -0.135749
