TABLE CRVTime
#channel,timeOffset
5573,-0.411
5574,-0.435
5575,-0.411
5576,-0.435
5577,-0.411
5578,-0.435
5579,-0.411
5580,-0.435
5581,-0.411
5582,-0.435
5583,-0.411
5584,-0.435
5585,-0.411
5586,-0.435
5587,-0.411
5588,-0.435
5589,-0.411
5590,-0.435
5591,-0.411
5592,-0.435
5593,-0.411
5594,-0.435
5595,-0.411
5596,-0.435
5597,-0.411
5598,-0.435
5599,-0.411
5600,-0.435
5601,-0.411
5602,-0.435
5603,-0.411
5604,-0.435
5605,-0.411
5606,-0.435
5607,-0.411
5608,-0.435
5609,-0.411
5610,-0.435
5611,-0.411
5612,-0.435
5613,-0.411
5614,-0.435
5615,-0.411
5616,-0.435
5617,-0.411
5618,-0.435
5619,-0.411
5620,-0.435
5621,-0.411
5622,-0.435
5623,-0.411
5624,-0.435
5625,-0.411
5626,-0.435
5627,-0.411
5628,-0.435
5629,-0.411
5630,-0.435
5631,-0.411
5632,-0.112
5633,0.547
5634,-0.112
5635,0.547
5636,-0.112
5637,0.547
5638,-0.112
5639,0.547
5640,-0.112
5641,0.547
5642,-0.112
5643,0.547
5644,-0.112
5645,0.547
5646,-0.112
5647,0.547
5648,-0.112
5649,0.547
5650,-0.112
5651,0.547
5652,-0.112
5653,0.547
5654,-0.112
5655,0.547
5656,-0.112
5657,0.547
5658,-0.112
5659,0.547
5660,-0.112
5661,0.547
5662,-0.112
5663,0.547
5664,-0.112
5665,0.547
5666,-0.112
5667,0.547
5668,-0.112
5669,0.547
5670,-0.112
5671,0.547
5672,-0.112
5673,0.547
5674,-0.112
5675,0.547
5676,-0.112
5677,0.547
5678,-0.112
5679,0.547
5680,-0.112
5681,0.547
5682,-0.112
5683,0.547
5684,-0.112
5685,0.547
5686,-0.112
5687,0.547
5688,-0.112
5689,0.547
5690,-0.112
5691,0.547
5692,-0.112
5693,0.547
5694,-0.112
5695,0.547
5696,-0.112
5697,0.547
5698,-0.112
5699,0.547
5700,-0.112
5701,0.547
5702,-0.112
5703,0.547
5704,-0.112
5705,0.547
5706,-0.112
5707,0.547
5708,-0.112
5709,0.547
5710,-0.112
5711,0.547
5712,-0.112
5713,0.547
5714,-0.112
5715,0.547
5716,-0.112
5717,0.547
5718,-0.112
5719,0.547
5720,-0.112
5721,0.547
5722,-0.112
5723,0.547
5724,-0.112
5725,0.547
5726,-0.112
5727,0.547
5728,-0.112
5729,0.547
5730,-0.112
5731,0.547
5732,-0.112
5733,0.547
5734,-0.112
5735,0.547
5736,-0.112
5737,0.547
5738,-0.112
5739,0.547
5740,-0.112
5741,0.547
5742,-0.112
5743,0.547
5744,-0.112
5745,0.547
5746,-0.112
5747,0.547
5748,-0.112
5749,0.547
5750,-0.112
5751,0.547
5752,-0.112
5753,0.547
5754,-0.112
5755,0.547
5756,-0.112
5757,0.547
5758,-0.112
5759,0.547
5760,-1.095
5761,0.017
5762,-1.095
5763,0.017
5764,-1.095
5765,0.017
5766,-1.095
5767,0.017
5768,-1.095
5769,0.017
5770,-1.095
5771,0.017
5772,-1.095
5773,0.017
5774,-1.095
5775,0.017
5776,-1.095
5777,0.017
5778,-1.095
5779,0.017
5780,-1.095
5781,0.017
5782,-1.095
5783,0.017
5784,-1.095
5785,0.017
5786,-1.095
5787,0.017
5788,-1.095
5789,0.017
5790,-1.095
5791,0.017
5792,-1.095
5793,0.017
5794,-1.095
5795,0.017
5796,-1.095
5797,0.017
5798,-1.095
5799,0.017
5800,-1.095
5801,0.017
5802,-1.095
5803,0.017
5804,-1.095
5805,0.017
5806,-1.095
5807,0.017
5808,-1.095
5809,0.017
5810,-1.095
5811,0.017
5812,-1.095
5813,0.017
5814,-1.095
5815,0.017
5816,-1.095
5817,0.017
5818,-1.095
5819,0.017
5820,-1.095
5821,0.017
5822,-1.095
5823,0.017
5824,-1.095
5825,0.017
5826,-1.095
5827,0.017
5828,-1.095
5829,0.017
5830,-1.095
5831,0.017
5832,-1.095
5833,0.017
5834,-1.095
5835,0.017
5836,-1.095
5837,0.017
5838,-1.095
5839,0.017
5840,-1.095
5841,0.017
5842,-1.095
5843,0.017
5844,-1.095
5845,0.017
5846,-1.095
5847,0.017
5848,-1.095
5849,0.017
5850,-1.095
5851,0.017
5852,-1.095
5853,0.017
5854,-1.095
5855,0.017
5856,-1.095
5857,0.017
5858,-1.095
5859,0.017
5860,-1.095
5861,0.017
5862,-1.095
5863,0.017
5864,-1.095
5865,0.017
5866,-1.095
5867,0.017
5868,-1.095
5869,0.017
5870,-1.095
5871,0.017
5872,-1.095
5873,0.017
5874,-1.095
5875,0.017
5876,-1.095
5877,0.017
5878,-1.095
5879,0.017
5880,-1.095
5881,0.017
5882,-1.095
5883,0.017
5884,-1.095
5885,0.017
5886,-1.095
5887,0.017
5888,-2.203
5889,-0.072
5890,-2.203
5891,-0.072
5892,-2.203
5893,-0.072
5894,-2.203
5895,-0.072
5896,-2.203
5897,-0.072
5898,-2.203
5899,-0.072
5900,-2.203
5901,-0.072
5902,-2.203
5903,-0.072
5904,-2.203
5905,-0.072
5906,-2.203
5907,-0.072
5908,-2.203
5909,-0.072
5910,-2.203
5911,-0.072
5912,-2.203
5913,-0.072
5914,-2.203
5915,-0.072
5916,-2.203
5917,-0.072
5918,-2.203
5919,-0.072
5920,-2.203
5921,-0.072
5922,-2.203
5923,-0.072
5924,-2.203
5925,-0.072
5926,-2.203
5927,-0.072
5928,-2.203
5929,-0.072
5930,-2.203
5931,-0.072
5932,-2.203
5933,-0.072
5934,-2.203
5935,-0.072
5936,-2.203
5937,-0.072
5938,-2.203
5939,-0.072
5940,-2.203
5941,-0.072
5942,-2.203
5943,-0.072
5944,-2.203
5945,-0.072
5946,-2.203
5947,-0.072
5948,-2.203
5949,-0.072
5950,-2.203
5951,-0.072
5952,-2.203
5953,-0.072
5954,-2.203
5955,-0.072
5956,-2.203
5957,-0.072
5958,-2.203
5959,-0.072
5960,-2.203
5961,-0.072
5962,-2.203
5963,-0.072
5964,-2.203
5965,-0.072
5966,-2.203
5967,-0.072
5968,-2.203
5969,-0.072
5970,-2.203
5971,-0.072
5972,-2.203
5973,-0.072
5974,-2.203
5975,-0.072
5976,-2.203
5977,-0.072
5978,-2.203
5979,-0.072
5980,-2.203
5981,-0.072
5982,-2.203
5983,-0.072
5984,-2.203
5985,-0.072
5986,-2.203
5987,-0.072
5988,-2.203
5989,-0.072
5990,-2.203
5991,-0.072
5992,-2.203
5993,-0.072
5994,-2.203
5995,-0.072
5996,-2.203
5997,-0.072
5998,-2.203
5999,-0.072
6000,-2.203
6001,-0.072
6002,-2.203
6003,-0.072
6004,-2.203
6005,-0.072
6006,-2.203
6007,-0.072
6008,-2.203
6009,-0.072
6010,-2.203
6011,-0.072
6012,-2.203
6013,-0.072
6014,-2.203
6015,-0.072
6016,-0.092
6017,-1.410
6018,-0.092
6019,-1.410
6020,-0.092
6021,-1.410
6022,-0.092
6023,-1.410
6024,-0.092
6025,-1.410
6026,-0.092
6027,-1.410
6028,-0.092
6029,-1.410
6030,-0.092
6031,-1.410
6032,-0.092
6033,-1.410
6034,-0.092
6035,-1.410
6036,-0.092
6037,-1.410
6038,-0.092
6039,-1.410
6040,-0.092
6041,-1.410
6042,-0.092
6043,-1.410
6044,-0.092
6045,-1.410
6046,-0.092
6047,-1.410
6048,-0.092
6049,-1.410
6050,-0.092
6051,-1.410
6052,-0.092
6053,-1.410
6054,-0.092
6055,-1.410
6056,-0.092
6057,-1.410
6058,-0.092
6059,-1.410
6060,-0.092
6061,-1.410
6062,-0.092
6063,-1.410
6064,-0.092
6065,-1.410
6066,-0.092
6067,-1.410
6068,-0.092
6069,-1.410
6070,-0.092
6071,-1.410
6072,-0.092
6073,-1.410
6074,-0.092
6075,-1.410
6076,-0.092
6077,-1.410
6078,-0.092
6079,-1.410
6080,-0.092
6081,-1.410
6082,-0.092
6083,-1.410
6084,-0.092
6085,-1.410
6086,-0.092
6087,-1.410
6088,-0.092
6089,-1.410
6090,-0.092
6091,-1.410
6092,-0.092
6093,-1.410
6094,-0.092
6095,-1.410
6096,-0.092
6097,-1.410
6098,-0.092
6099,-1.410
6100,-0.092
6101,-1.410
6102,-0.092
6103,-1.410
6104,-0.092
6105,-1.410
6106,-0.092
6107,-1.410
6108,-0.092
6109,-1.410
6110,-0.092
6111,-1.410
6112,-0.092
6113,-1.410
6114,-0.092
6115,-1.410
6116,-0.092
6117,-1.410
6118,-0.092
6119,-1.410
6120,-0.092
6121,-1.410
6122,-0.092
6123,-1.410
6124,-0.092
6125,-1.410
6126,-0.092
6127,-1.410
6128,-0.092
6129,-1.410
6130,-0.092
6131,-1.410
6132,-0.092
6133,-1.410
6134,-0.092
6135,-1.410
6136,-0.092
6137,-1.410
6138,-0.092
6139,-1.410
6140,-0.092
6141,-1.410
6142,-0.092
6143,-1.410
6144,0.072
6145,0.420
6146,0.072
6147,0.420
6148,0.072
6149,0.420
6150,0.072
6151,0.420
6152,0.072
6153,0.420
6154,0.072
6155,0.420
6156,0.072
6157,0.420
6158,0.072
6159,0.420
6160,0.072
6161,0.420
6162,0.072
6163,0.420
6164,0.072
6165,0.420
6166,0.072
6167,0.420
6168,0.072
6169,0.420
6170,0.072
6171,0.420
6172,0.072
6173,0.420
6174,0.072
6175,0.420
6176,0.072
6177,0.420
6178,0.072
6179,0.420
6180,0.072
6181,0.420
6182,0.072
6183,0.420
6184,0.072
6185,0.420
6186,0.072
6187,0.420
6188,0.072
6189,0.420
6190,0.072
6191,0.420
6192,0.072
6193,0.420
6194,0.072
6195,0.420
6196,0.072
6197,0.420
6198,0.072
6199,0.420
6200,0.072
6201,0.420
6202,0.072
6203,0.420
6204,0.072
6205,0.420
6206,0.072
6207,0.420
6208,0.072
6209,0.420
6210,0.072
6211,0.420
6212,0.072
6213,0.420
6214,0.072
6215,0.420
6216,0.072
6217,0.420
6218,0.072
6219,0.420
6220,0.072
6221,0.420
6222,0.072
6223,0.420
6224,0.072
6225,0.420
6226,0.072
6227,0.420
6228,0.072
6229,0.420
6230,0.072
6231,0.420
6232,0.072
6233,0.420
6234,0.072
6235,0.420
6236,0.072
6237,0.420
6238,0.072
6239,0.420
6240,0.072
6241,0.420
6242,0.072
6243,0.420
6244,0.072
6245,0.420
6246,0.072
6247,0.420
6248,0.072
6249,0.420
6250,0.072
6251,0.420
6252,0.072
6253,0.420
6254,0.072
6255,0.420
6256,0.072
6257,0.420
6258,0.072
6259,0.420
6260,0.072
6261,0.420
6262,0.072
6263,0.420
6264,0.072
6265,0.420
6266,0.072
6267,0.420
6268,0.072
6269,0.420
6270,0.072
6271,0.420
6272,1.185
6273,0.789
6274,1.185
6275,0.789
6276,1.185
6277,0.789
6278,1.185
6279,0.789
6280,1.185
6281,0.789
6282,1.185
6283,0.789
6284,1.185
6285,0.789
6286,1.185
6287,0.789
6288,1.185
6289,0.789
6290,1.185
6291,0.789
6292,1.185
6293,0.789
6294,1.185
6295,0.789
6296,1.185
6297,0.789
6298,1.185
6299,0.789
6300,1.185
6301,0.789
6302,1.185
6303,0.789
6304,1.185
6305,0.789
6306,1.185
6307,0.789
6308,1.185
6309,0.789
6310,1.185
6311,0.789
6312,1.185
6313,0.789
6314,1.185
6315,0.789
6316,1.185
6317,0.789
6318,1.185
6319,0.789
6320,1.185
6321,0.789
6322,1.185
6323,0.789
6324,1.185
6325,0.789
6326,1.185
6327,0.789
6328,1.185
6329,0.789
6330,1.185
6331,0.789
6332,1.185
6333,0.789
6334,1.185
6335,0.789
6336,1.185
6337,0.789
6338,1.185
6339,0.789
6340,1.185
6341,0.789
6342,1.185
6343,0.789
6344,1.185
6345,0.789
6346,1.185
6347,0.789
6348,1.185
6349,0.789
6350,1.185
6351,0.789
6352,1.185
6353,0.789
6354,1.185
6355,0.789
6356,1.185
6357,0.789
6358,1.185
6359,0.789
6360,1.185
6361,0.789
6362,1.185
6363,0.789
6364,1.185
6365,0.789
6366,1.185
6367,0.789
6368,1.185
6369,0.789
6370,1.185
6371,0.789
6372,1.185
6373,0.789
6374,1.185
6375,0.789
6376,1.185
6377,0.789
6378,1.185
6379,0.789
6380,1.185
6381,0.789
6382,1.185
6383,0.789
6384,1.185
6385,0.789
6386,1.185
6387,0.789
6388,1.185
6389,0.789
6390,1.185
6391,0.789
6392,1.185
6393,0.789
6394,1.185
6395,0.789
6396,1.185
6397,0.789
6398,1.185
6399,0.789
6400,-1.368
6401,-0.963
6402,-1.368
6403,-0.963
6404,-1.368
6405,-0.963
6406,-1.368
6407,-0.963
6408,-1.368
6409,-0.963
6410,-1.368
6411,-0.963
6412,-1.368
6413,-0.963
6414,-1.368
6415,-0.963
6416,-1.368
6417,-0.963
6418,-1.368
6419,-0.963
6420,-1.368
6421,-0.963
6422,-1.368
6423,-0.963
6424,-1.368
6425,-0.963
6426,-1.368
6427,-0.963
6428,-1.368
6429,-0.963
6430,-1.368
6431,-0.963
6432,-1.368
6433,-0.963
6434,-1.368
6435,-0.963
6436,-1.368
6437,-0.963
6438,-1.368
6439,-0.963
6440,-1.368
6441,-0.963
6442,-1.368
6443,-0.963
6444,-1.368
6445,-0.963
6446,-1.368
6447,-0.963
6448,-1.368
6449,-0.963
6450,-1.368
6451,-0.963
6452,-1.368
6453,-0.963
6454,-1.368
6455,-0.963
6456,-1.368
6457,-0.963
6458,-1.368
6459,-0.963
6460,-1.368
6461,-0.963
6462,-1.368
6463,-0.963
6464,-1.368
6465,-0.963
6466,-1.368
6467,-0.963
6468,-1.368
6469,-0.963
6470,-1.368
6471,-0.963
6472,-1.368
6473,-0.963
6474,-1.368
6475,-0.963
6476,-1.368
6477,-0.963
6478,-1.368
6479,-0.963
6480,-1.368
6481,-0.963
6482,-1.368
6483,-0.963
6484,-1.368
6485,-0.963
6486,-1.368
6487,-0.963
6488,-1.368
6489,-0.963
6490,-1.368
6491,-0.963
6492,-1.368
6493,-0.963
6494,-1.368
6495,-0.963
6496,-1.368
6497,-0.963
6498,-1.368
6499,-0.963
6500,-1.368
6501,-0.963
6502,-1.368
6503,-0.963
6504,-1.368
6505,-0.963
6506,-1.368
6507,-0.963
6508,-1.368
6509,-0.963
6510,-1.368
6511,-0.963
6512,-1.368
6513,-0.963
6514,-1.368
6515,-0.963
6516,-1.368
6517,-0.963
6518,-1.368
6519,-0.963
6520,-1.368
6521,-0.963
6522,-1.368
6523,-0.963
6524,-1.368
6525,-0.963
6526,-1.368
6527,-0.963
6528,-0.374
6529,0.119
6530,-0.374
6531,0.119
6532,-0.374
6533,0.119
6534,-0.374
6535,0.119
6536,-0.374
6537,0.119
6538,-0.374
6539,0.119
6540,-0.374
6541,0.119
6542,-0.374
6543,0.119
6544,-0.374
6545,0.119
6546,-0.374
6547,0.119
6548,-0.374
6549,0.119
6550,-0.374
6551,0.119
6552,-0.374
6553,0.119
6554,-0.374
6555,0.119
6556,-0.374
6557,0.119
6558,-0.374
6559,0.119
6560,-0.374
6561,0.119
6562,-0.374
6563,0.119
6564,-0.374
6565,0.119
6566,-0.374
6567,0.119
6568,-0.374
6569,0.119
6570,-0.374
6571,0.119
6572,-0.374
6573,0.119
6574,-0.374
6575,0.119
6576,-0.374
6577,0.119
6578,-0.374
6579,0.119
6580,-0.374
6581,0.119
6582,-0.374
6583,0.119
6584,-0.374
6585,0.119
6586,-0.374
6587,0.119
6588,-0.374
6589,0.119
6590,-0.374
6591,0.119
6592,-0.374
6593,0.119
6594,-0.374
6595,0.119
6596,-0.374
6597,0.119
6598,-0.374
6599,0.119
6600,-0.374
6601,0.119
6602,-0.374
6603,0.119
6604,-0.374
6605,0.119
6606,-0.374
6607,0.119
6608,-0.374
6609,0.119
6610,-0.374
6611,0.119
6612,-0.374
6613,0.119
6614,-0.374
6615,0.119
6616,-0.374
6617,0.119
6618,-0.374
6619,0.119
6620,-0.374
6621,0.119
6622,-0.374
6623,0.119
6624,-0.374
6625,0.119
6626,-0.374
6627,0.119
6628,-0.374
6629,0.119
6630,-0.374
6631,0.119
6632,-0.374
6633,0.119
6634,-0.374
6635,0.119
6636,-0.374
6637,0.119
6638,-0.374
6639,0.119
6640,-0.374
6641,0.119
6642,-0.374
6643,0.119
6644,-0.374
6645,0.119
6646,-0.374
6647,0.119
6648,-0.374
6649,0.119
6650,-0.374
6651,0.119
6652,-0.374
6653,0.119
6654,-0.374
6655,0.119
6656,0.072
6657,0.420
6658,0.072
6659,0.420
6660,0.072
6661,0.420
6662,0.072
6663,0.420
6664,0.072
6665,0.420
6666,0.072
6667,0.420
6668,0.072
6669,0.420
6670,0.072
6671,0.420
6672,0.072
6673,0.420
6674,0.072
6675,0.420
6676,0.072
6677,0.420
6678,0.072
6679,0.420
6680,0.072
6681,0.420
6682,0.072
6683,0.420
6684,0.072
6685,0.420
6686,0.072
6687,0.420
6688,0.072
6689,0.420
6690,0.072
6691,0.420
6692,0.072
6693,0.420
6694,0.072
6695,0.420
6696,0.072
6697,0.420
6698,0.072
6699,0.420
6700,0.072
6701,0.420
6702,0.072
6703,0.420
6704,0.072
6705,0.420
6706,0.072
6707,0.420
6708,0.072
6709,0.420
6710,0.072
6711,0.420
6712,0.072
6713,0.420
6714,0.072
6715,0.420
6716,0.072
6717,0.420
6718,0.072
6719,0.420
6720,0.072
6721,0.420
6722,0.072
6723,0.420
6724,0.072
6725,0.420
6726,0.072
6727,0.420
6728,0.072
6729,0.420
6730,0.072
6731,0.420
6732,0.072
6733,0.420
6734,0.072
6735,0.420
6736,0.072
6737,0.420
6738,0.072
6739,0.420
6740,0.072
6741,0.420
6742,0.072
6743,0.420
6744,0.072
6745,0.420
6746,0.072
6747,0.420
6748,0.072
6749,0.420
6750,0.072
6751,0.420
6752,0.072
6753,0.420
6754,0.072
6755,0.420
6756,0.072
6757,0.420
6758,0.072
6759,0.420
6760,0.072
6761,0.420
6762,0.072
6763,0.420
6764,0.072
6765,0.420
6766,0.072
6767,0.420
6768,0.072
6769,0.420
6770,0.072
6771,0.420
6772,0.072
6773,0.420
6774,0.072
6775,0.420
6776,0.072
6777,0.420
6778,0.072
6779,0.420
6780,0.072
6781,0.420
6782,0.072
6783,0.420
6784,1.185
6785,0.789
6786,1.185
6787,0.789
6788,1.185
6789,0.789
6790,1.185
6791,0.789
6792,1.185
6793,0.789
6794,1.185
6795,0.789
6796,1.185
6797,0.789
6798,1.185
6799,0.789
6800,1.185
6801,0.789
6802,1.185
6803,0.789
6804,1.185
6805,0.789
6806,1.185
6807,0.789
6808,1.185
6809,0.789
6810,1.185
6811,0.789
6812,1.185
6813,0.789
6814,1.185
6815,0.789
6816,1.185
6817,0.789
6818,1.185
6819,0.789
6820,1.185
6821,0.789
6822,1.185
6823,0.789
6824,1.185
6825,0.789
6826,1.185
6827,0.789
6828,1.185
6829,0.789
6830,1.185
6831,0.789
6832,1.185
6833,0.789
6834,1.185
6835,0.789
6836,1.185
6837,0.789
6838,1.185
6839,0.789
6840,1.185
6841,0.789
6842,1.185
6843,0.789
6844,1.185
6845,0.789
6846,1.185
6847,0.789
6848,1.185
6849,0.789
6850,1.185
6851,0.789
6852,1.185
6853,0.789
6854,1.185
6855,0.789
6856,1.185
6857,0.789
6858,1.185
6859,0.789
6860,1.185
6861,0.789
6862,1.185
6863,0.789
6864,1.185
6865,0.789
6866,1.185
6867,0.789
6868,1.185
6869,0.789
6870,1.185
6871,0.789
6872,1.185
6873,0.789
6874,1.185
6875,0.789
6876,1.185
6877,0.789
6878,1.185
6879,0.789
6880,1.185
6881,0.789
6882,1.185
6883,0.789
6884,1.185
6885,0.789
6886,1.185
6887,0.789
6888,1.185
6889,0.789
6890,1.185
6891,0.789
6892,1.185
6893,0.789
6894,1.185
6895,0.789
6896,1.185
6897,0.789
6898,1.185
6899,0.789
6900,1.185
6901,0.789
6902,1.185
6903,0.789
6904,1.185
6905,0.789
6906,1.185
6907,0.789
6908,1.185
6909,0.789
6910,1.185
6911,0.789
6912,-1.368
6913,-0.963
6914,-1.368
6915,-0.963
6916,-1.368
6917,-0.963
6918,-1.368
6919,-0.963
6920,-1.368
6921,-0.963
6922,-1.368
6923,-0.963
6924,-1.368
6925,-0.963
6926,-1.368
6927,-0.963
6928,-1.368
6929,-0.963
6930,-1.368
6931,-0.963
6932,-1.368
6933,-0.963
6934,-1.368
6935,-0.963
6936,-1.368
6937,-0.963
6938,-1.368
6939,-0.963
6940,-1.368
6941,-0.963
6942,-1.368
6943,-0.963
6944,-1.368
6945,-0.963
6946,-1.368
6947,-0.963
6948,-1.368
6949,-0.963
6950,-1.368
6951,-0.963
6952,-1.368
6953,-0.963
6954,-1.368
6955,-0.963
6956,-1.368
6957,-0.963
6958,-1.368
6959,-0.963
6960,-1.368
6961,-0.963
6962,-1.368
6963,-0.963
6964,-1.368
6965,-0.963
6966,-1.368
6967,-0.963
6968,-1.368
6969,-0.963
6970,-1.368
6971,-0.963
6972,-1.368
6973,-0.963
6974,-1.368
6975,-0.963
6976,-1.368
6977,-0.963
6978,-1.368
6979,-0.963
6980,-1.368
6981,-0.963
6982,-1.368
6983,-0.963
6984,-1.368
6985,-0.963
6986,-1.368
6987,-0.963
6988,-1.368
6989,-0.963
6990,-1.368
6991,-0.963
6992,-1.368
6993,-0.963
6994,-1.368
6995,-0.963
6996,-1.368
6997,-0.963
6998,-1.368
6999,-0.963
7000,-1.368
7001,-0.963
7002,-1.368
7003,-0.963
7004,-1.368
7005,-0.963
7006,-1.368
7007,-0.963
7008,-1.368
7009,-0.963
7010,-1.368
7011,-0.963
7012,-1.368
7013,-0.963
7014,-1.368
7015,-0.963
7016,-1.368
7017,-0.963
7018,-1.368
7019,-0.963
7020,-1.368
7021,-0.963
7022,-1.368
7023,-0.963
7024,-1.368
7025,-0.963
7026,-1.368
7027,-0.963
7028,-1.368
7029,-0.963
7030,-1.368
7031,-0.963
7032,-1.368
7033,-0.963
7034,-1.368
7035,-0.963
7036,-1.368
7037,-0.963
7038,-1.368
7039,-0.963
7040,-0.374
7041,0.119
7042,-0.374
7043,0.119
7044,-0.374
7045,0.119
7046,-0.374
7047,0.119
7048,-0.374
7049,0.119
7050,-0.374
7051,0.119
7052,-0.374
7053,0.119
7054,-0.374
7055,0.119
7056,-0.374
7057,0.119
7058,-0.374
7059,0.119
7060,-0.374
7061,0.119
7062,-0.374
7063,0.119
7064,-0.374
7065,0.119
7066,-0.374
7067,0.119
7068,-0.374
7069,0.119
7070,-0.374
7071,0.119
7072,-0.374
7073,0.119
7074,-0.374
7075,0.119
7076,-0.374
7077,0.119
7078,-0.374
7079,0.119
7080,-0.374
7081,0.119
7082,-0.374
7083,0.119
7084,-0.374
7085,0.119
7086,-0.374
7087,0.119
7088,-0.374
7089,0.119
7090,-0.374
7091,0.119
7092,-0.374
7093,0.119
7094,-0.374
7095,0.119
7096,-0.374
7097,0.119
7098,-0.374
7099,0.119
7100,-0.374
7101,0.119
7102,-0.374
7103,0.119
7104,-0.374
7105,0.119
7106,-0.374
7107,0.119
7108,-0.374
7109,0.119
7110,-0.374
7111,0.119
7112,-0.374
7113,0.119
7114,-0.374
7115,0.119
7116,-0.374
7117,0.119
7118,-0.374
7119,0.119
7120,-0.374
7121,0.119
7122,-0.374
7123,0.119
7124,-0.374
7125,0.119
7126,-0.374
7127,0.119
7128,-0.374
7129,0.119
7130,-0.374
7131,0.119
7132,-0.374
7133,0.119
7134,-0.374
7135,0.119
7136,-0.374
7137,0.119
7138,-0.374
7139,0.119
7140,-0.374
7141,0.119
7142,-0.374
7143,0.119
7144,-0.374
7145,0.119
7146,-0.374
7147,0.119
7148,-0.374
7149,0.119
7150,-0.374
7151,0.119
7152,-0.374
7153,0.119
7154,-0.374
7155,0.119
7156,-0.374
7157,0.119
7158,-0.374
7159,0.119
7160,-0.374
7161,0.119
7162,-0.374
7163,0.119
7164,-0.374
7165,0.119
7166,-0.374
7167,0.119
7168,0.749
7169,1.773
7170,0.749
7171,1.773
7172,0.749
7173,1.773
7174,0.749
7175,1.773
7176,0.749
7177,1.773
7178,0.749
7179,1.773
7180,0.749
7181,1.773
7182,0.749
7183,1.773
7184,0.749
7185,1.773
7186,0.749
7187,1.773
7188,0.749
7189,1.773
7190,0.749
7191,1.773
7192,0.749
7193,1.773
7194,0.749
7195,1.773
7196,0.749
7197,1.773
7198,0.749
7199,1.773
7200,0.749
7201,1.773
7202,0.749
7203,1.773
7204,0.749
7205,1.773
7206,0.749
7207,1.773
7208,0.749
7209,1.773
7210,0.749
7211,1.773
7212,0.749
7213,1.773
7214,0.749
7215,1.773
7216,0.749
7217,1.773
7218,0.749
7219,1.773
7220,0.749
7221,1.773
7222,0.749
7223,1.773
7224,0.749
7225,1.773
7226,0.749
7227,1.773
7228,0.749
7229,1.773
7230,0.749
7231,1.773
7232,0.749
7233,1.773
7234,0.749
7235,1.773
7236,0.749
7237,1.773
7238,0.749
7239,1.773
7240,0.749
7241,1.773
7242,0.749
7243,1.773
7244,0.749
7245,1.773
7246,0.749
7247,1.773
7248,0.749
7249,1.773
7250,0.749
7251,1.773
7252,0.749
7253,1.773
7254,0.749
7255,1.773
7256,0.749
7257,1.773
7258,0.749
7259,1.773
7260,0.749
7261,1.773
7262,0.749
7263,1.773
7264,0.749
7265,1.773
7266,0.749
7267,1.773
7268,0.749
7269,1.773
7270,0.749
7271,1.773
7272,0.749
7273,1.773
7274,0.749
7275,1.773
7276,0.749
7277,1.773
7278,0.749
7279,1.773
7280,0.749
7281,1.773
7282,0.749
7283,1.773
7284,0.749
7285,1.773
7286,0.749
7287,1.773
7288,0.749
7289,1.773
7290,0.749
7291,1.773
7292,0.749
7293,1.773
7294,0.749
7295,1.773
7296,1.461
7297,-0.435
7298,1.461
7299,-0.435
7300,1.461
7301,-0.435
7302,1.461
7303,-0.435
7304,1.461
7305,-0.435
7306,1.461
7307,-0.435
7308,1.461
7309,-0.435
7310,1.461
7311,-0.435
7312,1.461
7313,-0.435
7314,1.461
7315,-0.435
7316,1.461
7317,-0.435
7318,1.461
7319,-0.435
7320,1.461
7321,-0.435
7322,1.461
7323,-0.435
7324,1.461
7325,-0.435
7326,1.461
7327,-0.435
7328,1.461
7329,-0.435
7330,1.461
7331,-0.435
7332,1.461
7333,-0.435
7334,1.461
7335,-0.435
7336,1.461
7337,-0.435
7338,1.461
7339,-0.435
7340,1.461
7341,-0.435
7342,1.461
7343,-0.435
7344,1.461
7345,-0.435
7346,1.461
7347,-0.435
7348,1.461
7349,-0.435
7350,1.461
7351,-0.435
7352,1.461
7353,-0.435
7354,1.461
7355,-0.435
7356,1.461
7357,-0.435
7358,1.461
7359,-0.435
7360,1.461
7361,-0.435
7362,1.461
7363,-0.435
7364,1.461
7365,-0.435
7366,1.461
7367,-0.435
7368,1.461
7369,-0.435
7370,1.461
7371,-0.435
7372,1.461
7373,-0.435
7374,1.461
7375,-0.435
7376,1.461
7377,-0.435
7378,1.461
7379,-0.435
7380,1.461
7381,-0.435
7382,1.461
7383,-0.435
7384,1.461
7385,-0.435
7386,1.461
7387,-0.435
7388,1.461
7389,-0.435
7390,1.461
7391,-0.435
7392,1.461
7393,-0.435
7394,1.461
7395,-0.435
7396,1.461
7397,-0.435
7398,1.461
7399,-0.435
7400,1.461
7401,-0.435
7402,1.461
7403,-0.435
7404,1.461
7405,-0.435
7406,1.461
7407,-0.435
7408,1.461
7409,-0.435
7410,1.461
7411,-0.435
7412,1.461
7413,-0.435
7414,1.461
7415,-0.435
7416,1.461
7417,-0.435
7418,1.461
7419,-0.435
7420,1.461
7421,-0.435
7422,1.461
7423,-0.435
7424,-0.049
7425,-0.112
7426,-0.049
7427,-0.112
7428,-0.049
7429,-0.112
7430,-0.049
7431,-0.112
7432,-0.049
7433,-0.112
7434,-0.049
7435,-0.112
7436,-0.049
7437,-0.112
7438,-0.049
7439,-0.112
