Channel	ROC	FEB	FEBchannel
1918	2	9	63
1919	2	11	63
1920	2	10	0
1921	2	12	0
1922	2	10	1
1923	2	12	1
1924	2	10	2
1925	2	12	2
1926	2	10	3
1927	2	12	3
1928	2	10	4
1929	2	12	4
1930	2	10	5
1931	2	12	5
1932	2	10	6
1933	2	12	6
1934	2	10	7
1935	2	12	7
1936	2	10	8
1937	2	12	8
1938	2	10	9
1939	2	12	9
1940	2	10	10
1941	2	12	10
1942	2	10	11
1943	2	12	11
1944	2	10	12
1945	2	12	12
1946	2	10	13
1947	2	12	13
1948	2	10	14
1949	2	12	14
1950	2	10	15
1951	2	12	15
1952	2	10	16
1953	2	12	16
1954	2	10	17
1955	2	12	17
1956	2	10	18
1957	2	12	18
1958	2	10	19
1959	2	12	19
1960	2	10	20
1961	2	12	20
1962	2	10	21
1963	2	12	21
1964	2	10	22
1965	2	12	22
1966	2	10	23
1967	2	12	23
1968	2	10	24
1969	2	12	24
1970	2	10	25
1971	2	12	25
1972	2	10	26
1973	2	12	26
1974	2	10	27
1975	2	12	27
1976	2	10	28
1977	2	12	28
1978	2	10	29
1979	2	12	29
1980	2	10	30
1981	2	12	30
1982	2	10	31
1983	2	12	31
1984	2	10	32
1985	2	12	32
1986	2	10	33
1987	2	12	33
1988	2	10	34
1989	2	12	34
1990	2	10	35
1991	2	12	35
1992	2	10	36
1993	2	12	36
1994	2	10	37
1995	2	12	37
1996	2	10	38
1997	2	12	38
1998	2	10	39
1999	2	12	39
2000	2	10	40
2001	2	12	40
2002	2	10	41
2003	2	12	41
2004	2	10	42
2005	2	12	42
2006	2	10	43
2007	2	12	43
2008	2	10	44
2009	2	12	44
2010	2	10	45
2011	2	12	45
2012	2	10	46
2013	2	12	46
2014	2	10	47
2015	2	12	47
2016	2	10	48
2017	2	12	48
2018	2	10	49
2019	2	12	49
2020	2	10	50
2021	2	12	50
2022	2	10	51
2023	2	12	51
2024	2	10	52
2025	2	12	52
2026	2	10	53
2027	2	12	53
2028	2	10	54
2029	2	12	54
2030	2	10	55
2031	2	12	55
2032	2	10	56
2033	2	12	56
2034	2	10	57
2035	2	12	57
2036	2	10	58
2037	2	12	58
2038	2	10	59
2039	2	12	59
2040	2	10	60
2041	2	12	60
2042	2	10	61
2043	2	12	61
2044	2	10	62
2045	2	12	62
2046	2	10	63
2047	2	12	63
