Channel	ROC	FEB	FEBchannel
4979	4	2	57
4980	4	0	58
4981	4	2	58
4982	4	0	59
4983	4	2	59
4984	4	0	60
4985	4	2	60
4986	4	0	61
4987	4	2	61
4988	4	0	62
4989	4	2	62
4990	4	0	63
4991	4	2	63
4992	4	1	0
4993	4	3	0
4994	4	1	1
4995	4	3	1
4996	4	1	2
4997	4	3	2
4998	4	1	3
4999	4	3	3
5000	4	1	4
5001	4	3	4
5002	4	1	5
5003	4	3	5
5004	4	1	6
5005	4	3	6
5006	4	1	7
5007	4	3	7
5008	4	1	8
5009	4	3	8
5010	4	1	9
5011	4	3	9
5012	4	1	10
5013	4	3	10
5014	4	1	11
5015	4	3	11
5016	4	1	12
5017	4	3	12
5018	4	1	13
5019	4	3	13
5020	4	1	14
5021	4	3	14
5022	4	1	15
5023	4	3	15
5024	4	1	16
5025	4	3	16
5026	4	1	17
5027	4	3	17
5028	4	1	18
5029	4	3	18
5030	4	1	19
5031	4	3	19
5032	4	1	20
5033	4	3	20
5034	4	1	21
5035	4	3	21
5036	4	1	22
5037	4	3	22
5038	4	1	23
5039	4	3	23
5040	4	1	24
5041	4	3	24
5042	4	1	25
5043	4	3	25
5044	4	1	26
5045	4	3	26
5046	4	1	27
5047	4	3	27
5048	4	1	28
5049	4	3	28
5050	4	1	29
5051	4	3	29
5052	4	1	30
5053	4	3	30
5054	4	1	31
5055	4	3	31
5056	4	1	32
5057	4	3	32
5058	4	1	33
5059	4	3	33
5060	4	1	34
5061	4	3	34
5062	4	1	35
5063	4	3	35
5064	4	1	36
5065	4	3	36
5066	4	1	37
5067	4	3	37
5068	4	1	38
5069	4	3	38
5070	4	1	39
5071	4	3	39
5072	4	1	40
5073	4	3	40
5074	4	1	41
5075	4	3	41
5076	4	1	42
5077	4	3	42
5078	4	1	43
5079	4	3	43
5080	4	1	44
5081	4	3	44
5082	4	1	45
5083	4	3	45
5084	4	1	46
5085	4	3	46
5086	4	1	47
5087	4	3	47
5088	4	1	48
5089	4	3	48
5090	4	1	49
5091	4	3	49
5092	4	1	50
5093	4	3	50
5094	4	1	51
5095	4	3	51
5096	4	1	52
5097	4	3	52
5098	4	1	53
5099	4	3	53
5100	4	1	54
5101	4	3	54
5102	4	1	55
5103	4	3	55
5104	4	1	56
5105	4	3	56
5106	4	1	57
5107	4	3	57
5108	4	1	58
5109	4	3	58
5110	4	1	59
5111	4	3	59
5112	4	1	60
5113	4	3	60
5114	4	1	61
5115	4	3	61
5116	4	1	62
5117	4	3	62
5118	4	1	63
5119	4	3	63
5120	4	12	0
5121	4	14	0
5122	4	12	1
5123	4	14	1
5124	4	12	2
5125	4	14	2
5126	4	12	3
5127	4	14	3
5128	4	12	4
5129	4	14	4
5130	4	12	5
5131	4	14	5
5132	4	12	6
5133	4	14	6
5134	4	12	7
5135	4	14	7
5136	4	12	8
5137	4	14	8
5138	4	12	9
5139	4	14	9
5140	4	12	10
5141	4	14	10
5142	4	12	11
5143	4	14	11
5144	4	12	12
5145	4	14	12
5146	4	12	13
5147	4	14	13
5148	4	12	14
5149	4	14	14
5150	4	12	15
5151	4	14	15
5152	4	12	16
5153	4	14	16
5154	4	12	17
5155	4	14	17
5156	4	12	18
5157	4	14	18
5158	4	12	19
5159	4	14	19
5160	4	12	20
5161	4	14	20
5162	4	12	21
5163	4	14	21
5164	4	12	22
5165	4	14	22
5166	4	12	23
5167	4	14	23
5168	4	12	24
5169	4	14	24
5170	4	12	25
5171	4	14	25
5172	4	12	26
5173	4	14	26
5174	4	12	27
5175	4	14	27
5176	4	12	28
5177	4	14	28
5178	4	12	29
5179	4	14	29
5180	4	12	30
5181	4	14	30
5182	4	12	31
5183	4	14	31
5184	4	12	32
5185	4	14	32
5186	4	12	33
5187	4	14	33
5188	4	12	34
5189	4	14	34
5190	4	12	35
5191	4	14	35
5192	4	12	36
5193	4	14	36
5194	4	12	37
5195	4	14	37
5196	4	12	38
5197	4	14	38
5198	4	12	39
5199	4	14	39
5200	4	12	40
5201	4	14	40
5202	4	12	41
5203	4	14	41
5204	4	12	42
5205	4	14	42
5206	4	12	43
5207	4	14	43
5208	4	12	44
5209	4	14	44
5210	4	12	45
5211	4	14	45
5212	4	12	46
5213	4	14	46
5214	4	12	47
5215	4	14	47
5216	4	12	48
5217	4	14	48
5218	4	12	49
5219	4	14	49
5220	4	12	50
5221	4	14	50
5222	4	12	51
5223	4	14	51
5224	4	12	52
5225	4	14	52
5226	4	12	53
5227	4	14	53
5228	4	12	54
5229	4	14	54
5230	4	12	55
5231	4	14	55
5232	4	12	56
5233	4	14	56
5234	4	12	57
5235	4	14	57
5236	4	12	58
5237	4	14	58
5238	4	12	59
5239	4	14	59
5240	4	12	60
5241	4	14	60
5242	4	12	61
5243	4	14	61
5244	4	12	62
5245	4	14	62
5246	4	12	63
5247	4	14	63
5248	4	13	0
5249	4	15	0
5250	4	13	1
5251	4	15	1
5252	4	13	2
5253	4	15	2
5254	4	13	3
5255	4	15	3
5256	4	13	4
5257	4	15	4
5258	4	13	5
5259	4	15	5
5260	4	13	6
5261	4	15	6
5262	4	13	7
5263	4	15	7
5264	4	13	8
5265	4	15	8
5266	4	13	9
5267	4	15	9
5268	4	13	10
5269	4	15	10
5270	4	13	11
5271	4	15	11
5272	4	13	12
5273	4	15	12
5274	4	13	13
5275	4	15	13
5276	4	13	14
5277	4	15	14
5278	4	13	15
5279	4	15	15
5280	4	13	16
5281	4	15	16
5282	4	13	17
5283	4	15	17
5284	4	13	18
5285	4	15	18
5286	4	13	19
5287	4	15	19
5288	4	13	20
5289	4	15	20
5290	4	13	21
5291	4	15	21
5292	4	13	22
5293	4	15	22
5294	4	13	23
5295	4	15	23
5296	4	13	24
5297	4	15	24
5298	4	13	25
5299	4	15	25
5300	4	13	26
5301	4	15	26
5302	4	13	27
5303	4	15	27
5304	4	13	28
5305	4	15	28
5306	4	13	29
5307	4	15	29
5308	4	13	30
5309	4	15	30
5310	4	13	31
5311	4	15	31
5312	4	13	32
5313	4	15	32
5314	4	13	33
5315	4	15	33
5316	4	13	34
5317	4	15	34
5318	4	13	35
5319	4	15	35
5320	4	13	36
5321	4	15	36
5322	4	13	37
5323	4	15	37
5324	4	13	38
5325	4	15	38
5326	4	13	39
5327	4	15	39
5328	4	13	40
5329	4	15	40
5330	4	13	41
5331	4	15	41
5332	4	13	42
5333	4	15	42
5334	4	13	43
5335	4	15	43
5336	4	13	44
5337	4	15	44
5338	4	13	45
5339	4	15	45
5340	4	13	46
5341	4	15	46
5342	4	13	47
5343	4	15	47
5344	4	13	48
5345	4	15	48
5346	4	13	49
5347	4	15	49
5348	4	13	50
5349	4	15	50
5350	4	13	51
5351	4	15	51
5352	4	13	52
5353	4	15	52
5354	4	13	53
5355	4	15	53
5356	4	13	54
5357	4	15	54
5358	4	13	55
5359	4	15	55
5360	4	13	56
5361	4	15	56
5362	4	13	57
5363	4	15	57
5364	4	13	58
5365	4	15	58
5366	4	13	59
5367	4	15	59
5368	4	13	60
5369	4	15	60
5370	4	13	61
5371	4	15	61
5372	4	13	62
5373	4	15	62
5374	4	13	63
5375	4	15	63
5376	4	16	0
5377	4	18	0
5378	4	16	1
5379	4	18	1
5380	4	16	2
5381	4	18	2
5382	4	16	3
5383	4	18	3
5384	4	16	4
5385	4	18	4
5386	4	16	5
5387	4	18	5
5388	4	16	6
5389	4	18	6
5390	4	16	7
5391	4	18	7
5392	4	16	8
5393	4	18	8
5394	4	16	9
5395	4	18	9
5396	4	16	10
5397	4	18	10
5398	4	16	11
5399	4	18	11
5400	4	16	12
5401	4	18	12
5402	4	16	13
5403	4	18	13
5404	4	16	14
5405	4	18	14
5406	4	16	15
5407	4	18	15
5408	4	16	16
5409	4	18	16
5410	4	16	17
5411	4	18	17
5412	4	16	18
5413	4	18	18
5414	4	16	19
5415	4	18	19
5416	4	16	20
5417	4	18	20
5418	4	16	21
5419	4	18	21
5420	4	16	22
5421	4	18	22
5422	4	16	23
5423	4	18	23
5424	4	16	24
5425	4	18	24
5426	4	16	25
5427	4	18	25
5428	4	16	26
5429	4	18	26
5430	4	16	27
5431	4	18	27
5432	4	16	28
5433	4	18	28
5434	4	16	29
5435	4	18	29
5436	4	16	30
5437	4	18	30
5438	4	16	31
5439	4	18	31
5440	4	16	32
5441	4	18	32
5442	4	16	33
5443	4	18	33
5444	4	16	34
5445	4	18	34
5446	4	16	35
5447	4	18	35
5448	4	16	36
5449	4	18	36
5450	4	16	37
5451	4	18	37
5452	4	16	38
5453	4	18	38
5454	4	16	39
5455	4	18	39
5456	4	16	40
5457	4	18	40
5458	4	16	41
5459	4	18	41
5460	4	16	42
5461	4	18	42
5462	4	16	43
5463	4	18	43
5464	4	16	44
5465	4	18	44
5466	4	16	45
5467	4	18	45
5468	4	16	46
5469	4	18	46
5470	4	16	47
5471	4	18	47
5472	4	16	48
5473	4	18	48
5474	4	16	49
5475	4	18	49
5476	4	16	50
5477	4	18	50
5478	4	16	51
5479	4	18	51
5480	4	16	52
5481	4	18	52
5482	4	16	53
5483	4	18	53
5484	4	16	54
5485	4	18	54
5486	4	16	55
5487	4	18	55
5488	4	16	56
5489	4	18	56
5490	4	16	57
5491	4	18	57
5492	4	16	58
5493	4	18	58
5494	4	16	59
5495	4	18	59
5496	4	16	60
5497	4	18	60
5498	4	16	61
5499	4	18	61
5500	4	16	62
5501	4	18	62
5502	4	16	63
5503	4	18	63
5504	4	17	0
5505	4	19	0
5506	4	17	1
5507	4	19	1
5508	4	17	2
5509	4	19	2
5510	4	17	3
5511	4	19	3
5512	4	17	4
5513	4	19	4
5514	4	17	5
5515	4	19	5
5516	4	17	6
5517	4	19	6
5518	4	17	7
5519	4	19	7
5520	4	17	8
5521	4	19	8
5522	4	17	9
5523	4	19	9
5524	4	17	10
5525	4	19	10
5526	4	17	11
5527	4	19	11
5528	4	17	12
5529	4	19	12
5530	4	17	13
5531	4	19	13
5532	4	17	14
5533	4	19	14
5534	4	17	15
5535	4	19	15
5536	4	17	16
5537	4	19	16
5538	4	17	17
5539	4	19	17
5540	4	17	18
5541	4	19	18
5542	4	17	19
5543	4	19	19
5544	4	17	20
5545	4	19	20
5546	4	17	21
5547	4	19	21
5548	4	17	22
5549	4	19	22
5550	4	17	23
5551	4	19	23
5552	4	17	24
5553	4	19	24
5554	4	17	25
5555	4	19	25
5556	4	17	26
5557	4	19	26
5558	4	17	27
5559	4	19	27
5560	4	17	28
5561	4	19	28
5562	4	17	29
5563	4	19	29
5564	4	17	30
5565	4	19	30
5566	4	17	31
5567	4	19	31
5568	4	17	32
5569	4	19	32
5570	4	17	33
5571	4	19	33
5572	4	17	34
5573	4	19	34
5574	4	17	35
5575	4	19	35
5576	4	17	36
5577	4	19	36
5578	4	17	37
5579	4	19	37
5580	4	17	38
5581	4	19	38
5582	4	17	39
5583	4	19	39
5584	4	17	40
5585	4	19	40
5586	4	17	41
5587	4	19	41
5588	4	17	42
5589	4	19	42
5590	4	17	43
5591	4	19	43
5592	4	17	44
5593	4	19	44
5594	4	17	45
5595	4	19	45
5596	4	17	46
5597	4	19	46
5598	4	17	47
5599	4	19	47
5600	4	17	48
5601	4	19	48
5602	4	17	49
5603	4	19	49
5604	4	17	50
5605	4	19	50
5606	4	17	51
5607	4	19	51
5608	4	17	52
5609	4	19	52
5610	4	17	53
5611	4	19	53
5612	4	17	54
5613	4	19	54
5614	4	17	55
5615	4	19	55
5616	4	17	56
5617	4	19	56
5618	4	17	57
5619	4	19	57
5620	4	17	58
5621	4	19	58
5622	4	17	59
5623	4	19	59
5624	4	17	60
5625	4	19	60
5626	4	17	61
5627	4	19	61
5628	4	17	62
5629	4	19	62
5630	4	17	63
5631	4	19	63
5632	5	0	0
5633	5	2	0
5634	5	0	1
5635	5	2	1
5636	5	0	2
5637	5	2	2
5638	5	0	3
5639	5	2	3
5640	5	0	4
5641	5	2	4
5642	5	0	5
5643	5	2	5
5644	5	0	6
5645	5	2	6
5646	5	0	7
5647	5	2	7
5648	5	0	8
5649	5	2	8
5650	5	0	9
5651	5	2	9
5652	5	0	10
5653	5	2	10
5654	5	0	11
5655	5	2	11
5656	5	0	12
5657	5	2	12
5658	5	0	13
5659	5	2	13
5660	5	0	14
5661	5	2	14
5662	5	0	15
5663	5	2	15
5664	5	0	16
5665	5	2	16
5666	5	0	17
5667	5	2	17
5668	5	0	18
5669	5	2	18
5670	5	0	19
5671	5	2	19
5672	5	0	20
5673	5	2	20
5674	5	0	21
5675	5	2	21
5676	5	0	22
5677	5	2	22
5678	5	0	23
5679	5	2	23
5680	5	0	24
5681	5	2	24
5682	5	0	25
5683	5	2	25
5684	5	0	26
5685	5	2	26
5686	5	0	27
5687	5	2	27
5688	5	0	28
5689	5	2	28
5690	5	0	29
5691	5	2	29
5692	5	0	30
5693	5	2	30
5694	5	0	31
5695	5	2	31
5696	5	0	32
5697	5	2	32
5698	5	0	33
5699	5	2	33
5700	5	0	34
5701	5	2	34
5702	5	0	35
5703	5	2	35
5704	5	0	36
5705	5	2	36
5706	5	0	37
5707	5	2	37
5708	5	0	38
5709	5	2	38
5710	5	0	39
5711	5	2	39
5712	5	0	40
5713	5	2	40
5714	5	0	41
5715	5	2	41
5716	5	0	42
5717	5	2	42
5718	5	0	43
5719	5	2	43
5720	5	0	44
5721	5	2	44
5722	5	0	45
5723	5	2	45
5724	5	0	46
5725	5	2	46
5726	5	0	47
5727	5	2	47
5728	5	0	48
5729	5	2	48
5730	5	0	49
5731	5	2	49
5732	5	0	50
5733	5	2	50
5734	5	0	51
5735	5	2	51
5736	5	0	52
5737	5	2	52
5738	5	0	53
5739	5	2	53
5740	5	0	54
5741	5	2	54
5742	5	0	55
5743	5	2	55
5744	5	0	56
5745	5	2	56
5746	5	0	57
5747	5	2	57
5748	5	0	58
5749	5	2	58
5750	5	0	59
5751	5	2	59
5752	5	0	60
5753	5	2	60
5754	5	0	61
5755	5	2	61
5756	5	0	62
5757	5	2	62
5758	5	0	63
5759	5	2	63
5760	5	1	0
5761	5	3	0
5762	5	1	1
5763	5	3	1
5764	5	1	2
5765	5	3	2
5766	5	1	3
5767	5	3	3
5768	5	1	4
5769	5	3	4
5770	5	1	5
5771	5	3	5
5772	5	1	6
5773	5	3	6
5774	5	1	7
5775	5	3	7
5776	5	1	8
5777	5	3	8
5778	5	1	9
5779	5	3	9
5780	5	1	10
5781	5	3	10
5782	5	1	11
5783	5	3	11
5784	5	1	12
5785	5	3	12
5786	5	1	13
5787	5	3	13
5788	5	1	14
5789	5	3	14
5790	5	1	15
5791	5	3	15
5792	5	1	16
5793	5	3	16
5794	5	1	17
5795	5	3	17
5796	5	1	18
5797	5	3	18
5798	5	1	19
5799	5	3	19
5800	5	1	20
5801	5	3	20
5802	5	1	21
5803	5	3	21
5804	5	1	22
5805	5	3	22
5806	5	1	23
5807	5	3	23
5808	5	1	24
5809	5	3	24
5810	5	1	25
5811	5	3	25
5812	5	1	26
5813	5	3	26
5814	5	1	27
5815	5	3	27
5816	5	1	28
5817	5	3	28
5818	5	1	29
5819	5	3	29
5820	5	1	30
5821	5	3	30
5822	5	1	31
5823	5	3	31
5824	5	1	32
5825	5	3	32
5826	5	1	33
5827	5	3	33
5828	5	1	34
5829	5	3	34
5830	5	1	35
5831	5	3	35
5832	5	1	36
5833	5	3	36
5834	5	1	37
5835	5	3	37
5836	5	1	38
5837	5	3	38
5838	5	1	39
5839	5	3	39
5840	5	1	40
5841	5	3	40
5842	5	1	41
5843	5	3	41
5844	5	1	42
5845	5	3	42
5846	5	1	43
5847	5	3	43
5848	5	1	44
5849	5	3	44
5850	5	1	45
5851	5	3	45
5852	5	1	46
5853	5	3	46
5854	5	1	47
5855	5	3	47
5856	5	1	48
5857	5	3	48
5858	5	1	49
5859	5	3	49
5860	5	1	50
5861	5	3	50
5862	5	1	51
5863	5	3	51
5864	5	1	52
5865	5	3	52
5866	5	1	53
5867	5	3	53
5868	5	1	54
5869	5	3	54
5870	5	1	55
5871	5	3	55
5872	5	1	56
5873	5	3	56
5874	5	1	57
5875	5	3	57
5876	5	1	58
5877	5	3	58
5878	5	1	59
5879	5	3	59
5880	5	1	60
5881	5	3	60
5882	5	1	61
5883	5	3	61
5884	5	1	62
5885	5	3	62
5886	5	1	63
5887	5	3	63
5888	5	4	0
5889	5	6	0
5890	5	4	1
5891	5	6	1
5892	5	4	2
5893	5	6	2
5894	5	4	3
5895	5	6	3
5896	5	4	4
5897	5	6	4
5898	5	4	5
5899	5	6	5
5900	5	4	6
5901	5	6	6
5902	5	4	7
5903	5	6	7
5904	5	4	8
5905	5	6	8
5906	5	4	9
5907	5	6	9
5908	5	4	10
5909	5	6	10
5910	5	4	11
5911	5	6	11
5912	5	4	12
5913	5	6	12
5914	5	4	13
5915	5	6	13
5916	5	4	14
5917	5	6	14
5918	5	4	15
5919	5	6	15
5920	5	4	16
5921	5	6	16
5922	5	4	17
5923	5	6	17
5924	5	4	18
5925	5	6	18
5926	5	4	19
5927	5	6	19
5928	5	4	20
5929	5	6	20
5930	5	4	21
5931	5	6	21
5932	5	4	22
5933	5	6	22
5934	5	4	23
5935	5	6	23
5936	5	4	24
5937	5	6	24
5938	5	4	25
5939	5	6	25
5940	5	4	26
5941	5	6	26
5942	5	4	27
5943	5	6	27
5944	5	4	28
5945	5	6	28
5946	5	4	29
5947	5	6	29
5948	5	4	30
5949	5	6	30
5950	5	4	31
5951	5	6	31
5952	5	4	32
5953	5	6	32
5954	5	4	33
5955	5	6	33
5956	5	4	34
5957	5	6	34
5958	5	4	35
5959	5	6	35
5960	5	4	36
5961	5	6	36
5962	5	4	37
5963	5	6	37
5964	5	4	38
5965	5	6	38
5966	5	4	39
5967	5	6	39
5968	5	4	40
5969	5	6	40
5970	5	4	41
5971	5	6	41
5972	5	4	42
5973	5	6	42
5974	5	4	43
5975	5	6	43
5976	5	4	44
5977	5	6	44
5978	5	4	45
5979	5	6	45
5980	5	4	46
5981	5	6	46
5982	5	4	47
5983	5	6	47
5984	5	4	48
5985	5	6	48
5986	5	4	49
5987	5	6	49
5988	5	4	50
5989	5	6	50
5990	5	4	51
5991	5	6	51
5992	5	4	52
5993	5	6	52
5994	5	4	53
5995	5	6	53
5996	5	4	54
5997	5	6	54
5998	5	4	55
5999	5	6	55
6000	5	4	56
6001	5	6	56
6002	5	4	57
6003	5	6	57
6004	5	4	58
6005	5	6	58
6006	5	4	59
6007	5	6	59
6008	5	4	60
6009	5	6	60
6010	5	4	61
6011	5	6	61
6012	5	4	62
6013	5	6	62
6014	5	4	63
6015	5	6	63
6016	5	5	0
6017	5	7	0
6018	5	5	1
6019	5	7	1
6020	5	5	2
6021	5	7	2
6022	5	5	3
6023	5	7	3
6024	5	5	4
6025	5	7	4
6026	5	5	5
6027	5	7	5
6028	5	5	6
6029	5	7	6
6030	5	5	7
6031	5	7	7
6032	5	5	8
6033	5	7	8
6034	5	5	9
6035	5	7	9
6036	5	5	10
6037	5	7	10
6038	5	5	11
6039	5	7	11
6040	5	5	12
6041	5	7	12
6042	5	5	13
6043	5	7	13
6044	5	5	14
6045	5	7	14
6046	5	5	15
6047	5	7	15
6048	5	5	16
6049	5	7	16
6050	5	5	17
6051	5	7	17
6052	5	5	18
6053	5	7	18
6054	5	5	19
6055	5	7	19
6056	5	5	20
6057	5	7	20
6058	5	5	21
6059	5	7	21
6060	5	5	22
6061	5	7	22
6062	5	5	23
6063	5	7	23
6064	5	5	24
6065	5	7	24
6066	5	5	25
6067	5	7	25
6068	5	5	26
6069	5	7	26
6070	5	5	27
6071	5	7	27
6072	5	5	28
6073	5	7	28
6074	5	5	29
6075	5	7	29
6076	5	5	30
6077	5	7	30
6078	5	5	31
6079	5	7	31
6080	5	5	32
6081	5	7	32
6082	5	5	33
6083	5	7	33
6084	5	5	34
6085	5	7	34
6086	5	5	35
6087	5	7	35
6088	5	5	36
6089	5	7	36
6090	5	5	37
6091	5	7	37
6092	5	5	38
6093	5	7	38
6094	5	5	39
6095	5	7	39
6096	5	5	40
6097	5	7	40
6098	5	5	41
6099	5	7	41
6100	5	5	42
6101	5	7	42
6102	5	5	43
6103	5	7	43
6104	5	5	44
6105	5	7	44
6106	5	5	45
6107	5	7	45
6108	5	5	46
6109	5	7	46
6110	5	5	47
6111	5	7	47
6112	5	5	48
6113	5	7	48
6114	5	5	49
6115	5	7	49
6116	5	5	50
6117	5	7	50
6118	5	5	51
6119	5	7	51
6120	5	5	52
6121	5	7	52
6122	5	5	53
6123	5	7	53
6124	5	5	54
6125	5	7	54
6126	5	5	55
6127	5	7	55
6128	5	5	56
6129	5	7	56
6130	5	5	57
6131	5	7	57
6132	5	5	58
6133	5	7	58
6134	5	5	59
6135	5	7	59
6136	5	5	60
6137	5	7	60
6138	5	5	61
6139	5	7	61
6140	5	5	62
6141	5	7	62
6142	5	5	63
6143	5	7	63
6144	5	8	0
6145	5	10	0
6146	5	8	1
6147	5	10	1
6148	5	8	2
6149	5	10	2
6150	5	8	3
6151	5	10	3
6152	5	8	4
6153	5	10	4
6154	5	8	5
6155	5	10	5
6156	5	8	6
6157	5	10	6
6158	5	8	7
6159	5	10	7
6160	5	8	8
6161	5	10	8
6162	5	8	9
6163	5	10	9
6164	5	8	10
6165	5	10	10
6166	5	8	11
6167	5	10	11
6168	5	8	12
6169	5	10	12
6170	5	8	13
6171	5	10	13
6172	5	8	14
6173	5	10	14
6174	5	8	15
6175	5	10	15
6176	5	8	16
6177	5	10	16
6178	5	8	17
6179	5	10	17
6180	5	8	18
6181	5	10	18
6182	5	8	19
6183	5	10	19
6184	5	8	20
6185	5	10	20
6186	5	8	21
6187	5	10	21
6188	5	8	22
6189	5	10	22
6190	5	8	23
6191	5	10	23
6192	5	8	24
6193	5	10	24
6194	5	8	25
6195	5	10	25
6196	5	8	26
6197	5	10	26
6198	5	8	27
6199	5	10	27
6200	5	8	28
6201	5	10	28
6202	5	8	29
6203	5	10	29
6204	5	8	30
6205	5	10	30
6206	5	8	31
6207	5	10	31
6208	5	8	32
6209	5	10	32
6210	5	8	33
6211	5	10	33
6212	5	8	34
6213	5	10	34
6214	5	8	35
6215	5	10	35
6216	5	8	36
6217	5	10	36
6218	5	8	37
6219	5	10	37
6220	5	8	38
6221	5	10	38
6222	5	8	39
6223	5	10	39
6224	5	8	40
6225	5	10	40
6226	5	8	41
6227	5	10	41
6228	5	8	42
6229	5	10	42
6230	5	8	43
6231	5	10	43
6232	5	8	44
6233	5	10	44
6234	5	8	45
6235	5	10	45
6236	5	8	46
6237	5	10	46
6238	5	8	47
6239	5	10	47
6240	5	8	48
6241	5	10	48
6242	5	8	49
6243	5	10	49
6244	5	8	50
6245	5	10	50
6246	5	8	51
6247	5	10	51
6248	5	8	52
6249	5	10	52
6250	5	8	53
6251	5	10	53
6252	5	8	54
6253	5	10	54
6254	5	8	55
6255	5	10	55
6256	5	8	56
6257	5	10	56
6258	5	8	57
6259	5	10	57
6260	5	8	58
6261	5	10	58
6262	5	8	59
6263	5	10	59
6264	5	8	60
6265	5	10	60
6266	5	8	61
6267	5	10	61
6268	5	8	62
6269	5	10	62
6270	5	8	63
6271	5	10	63
6272	5	9	0
6273	5	11	0
6274	5	9	1
6275	5	11	1
6276	5	9	2
6277	5	11	2
6278	5	9	3
6279	5	11	3
6280	5	9	4
6281	5	11	4
6282	5	9	5
6283	5	11	5
6284	5	9	6
6285	5	11	6
6286	5	9	7
6287	5	11	7
6288	5	9	8
6289	5	11	8
6290	5	9	9
6291	5	11	9
6292	5	9	10
6293	5	11	10
6294	5	9	11
6295	5	11	11
6296	5	9	12
6297	5	11	12
6298	5	9	13
6299	5	11	13
6300	5	9	14
6301	5	11	14
6302	5	9	15
6303	5	11	15
6304	5	9	16
6305	5	11	16
6306	5	9	17
6307	5	11	17
6308	5	9	18
6309	5	11	18
6310	5	9	19
6311	5	11	19
6312	5	9	20
6313	5	11	20
6314	5	9	21
6315	5	11	21
6316	5	9	22
6317	5	11	22
6318	5	9	23
6319	5	11	23
6320	5	9	24
6321	5	11	24
6322	5	9	25
6323	5	11	25
6324	5	9	26
6325	5	11	26
6326	5	9	27
6327	5	11	27
6328	5	9	28
6329	5	11	28
6330	5	9	29
6331	5	11	29
6332	5	9	30
6333	5	11	30
6334	5	9	31
6335	5	11	31
6336	5	9	32
6337	5	11	32
6338	5	9	33
6339	5	11	33
6340	5	9	34
6341	5	11	34
6342	5	9	35
6343	5	11	35
6344	5	9	36
6345	5	11	36
6346	5	9	37
6347	5	11	37
6348	5	9	38
6349	5	11	38
6350	5	9	39
6351	5	11	39
6352	5	9	40
6353	5	11	40
6354	5	9	41
6355	5	11	41
6356	5	9	42
6357	5	11	42
6358	5	9	43
6359	5	11	43
6360	5	9	44
6361	5	11	44
6362	5	9	45
6363	5	11	45
6364	5	9	46
6365	5	11	46
6366	5	9	47
6367	5	11	47
6368	5	9	48
6369	5	11	48
6370	5	9	49
6371	5	11	49
6372	5	9	50
6373	5	11	50
6374	5	9	51
6375	5	11	51
6376	5	9	52
6377	5	11	52
6378	5	9	53
6379	5	11	53
6380	5	9	54
6381	5	11	54
6382	5	9	55
6383	5	11	55
6384	5	9	56
6385	5	11	56
6386	5	9	57
6387	5	11	57
6388	5	9	58
6389	5	11	58
6390	5	9	59
6391	5	11	59
6392	5	9	60
6393	5	11	60
6394	5	9	61
6395	5	11	61
6396	5	9	62
6397	5	11	62
6398	5	9	63
6399	5	11	63
6400	5	12	0
6401	5	14	0
6402	5	12	1
6403	5	14	1
6404	5	12	2
6405	5	14	2
6406	5	12	3
6407	5	14	3
6408	5	12	4
6409	5	14	4
6410	5	12	5
6411	5	14	5
6412	5	12	6
6413	5	14	6
6414	5	12	7
6415	5	14	7
6416	5	12	8
6417	5	14	8
6418	5	12	9
6419	5	14	9
6420	5	12	10
6421	5	14	10
6422	5	12	11
6423	5	14	11
6424	5	12	12
6425	5	14	12
6426	5	12	13
6427	5	14	13
6428	5	12	14
6429	5	14	14
6430	5	12	15
6431	5	14	15
6432	5	12	16
6433	5	14	16
6434	5	12	17
6435	5	14	17
6436	5	12	18
6437	5	14	18
6438	5	12	19
6439	5	14	19
6440	5	12	20
6441	5	14	20
6442	5	12	21
6443	5	14	21
6444	5	12	22
6445	5	14	22
6446	5	12	23
6447	5	14	23
6448	5	12	24
6449	5	14	24
6450	5	12	25
6451	5	14	25
6452	5	12	26
6453	5	14	26
6454	5	12	27
6455	5	14	27
6456	5	12	28
6457	5	14	28
6458	5	12	29
6459	5	14	29
6460	5	12	30
6461	5	14	30
6462	5	12	31
6463	5	14	31
6464	5	12	32
6465	5	14	32
6466	5	12	33
6467	5	14	33
6468	5	12	34
6469	5	14	34
6470	5	12	35
6471	5	14	35
6472	5	12	36
6473	5	14	36
6474	5	12	37
6475	5	14	37
6476	5	12	38
6477	5	14	38
6478	5	12	39
6479	5	14	39
6480	5	12	40
6481	5	14	40
6482	5	12	41
6483	5	14	41
6484	5	12	42
6485	5	14	42
6486	5	12	43
6487	5	14	43
6488	5	12	44
6489	5	14	44
6490	5	12	45
6491	5	14	45
6492	5	12	46
6493	5	14	46
6494	5	12	47
6495	5	14	47
6496	5	12	48
6497	5	14	48
6498	5	12	49
6499	5	14	49
6500	5	12	50
6501	5	14	50
6502	5	12	51
6503	5	14	51
6504	5	12	52
6505	5	14	52
6506	5	12	53
6507	5	14	53
6508	5	12	54
6509	5	14	54
6510	5	12	55
6511	5	14	55
6512	5	12	56
6513	5	14	56
6514	5	12	57
6515	5	14	57
6516	5	12	58
6517	5	14	58
6518	5	12	59
6519	5	14	59
6520	5	12	60
6521	5	14	60
6522	5	12	61
6523	5	14	61
6524	5	12	62
6525	5	14	62
6526	5	12	63
6527	5	14	63
6528	5	13	0
6529	5	15	0
6530	5	13	1
6531	5	15	1
