TABLE CRVTime
#channel,timeOffset
15944,0.726
15945,-0.345
15946,0.726
15947,-0.345
15948,0.726
15949,-0.345
15950,0.726
15951,-0.345
15952,0.726
15953,-0.345
15954,0.726
15955,-0.345
15956,0.726
15957,-0.345
15958,0.726
15959,-0.345
15960,0.726
15961,-0.345
15962,0.726
15963,-0.345
15964,0.726
15965,-0.345
15966,0.726
15967,-0.345
15968,0.726
15969,-0.345
15970,0.726
15971,-0.345
15972,0.726
15973,-0.345
15974,0.726
15975,-0.345
15976,0.726
15977,-0.345
15978,0.726
15979,-0.345
15980,0.726
15981,-0.345
15982,0.726
15983,-0.345
15984,0.726
15985,-0.345
15986,0.726
15987,-0.345
15988,0.726
15989,-0.345
15990,0.726
15991,-0.345
15992,0.726
15993,-0.345
15994,0.726
15995,-0.345
15996,0.726
15997,-0.345
15998,0.726
15999,-0.345
16000,-0.412
16001,0.245
16002,-0.412
16003,0.245
16004,-0.412
16005,0.245
16006,-0.412
16007,0.245
16008,-0.412
16009,0.245
16010,-0.412
16011,0.245
16012,-0.412
16013,0.245
16014,-0.412
16015,0.245
16016,-0.412
16017,0.245
16018,-0.412
16019,0.245
16020,-0.412
16021,0.245
16022,-0.412
16023,0.245
16024,-0.412
16025,0.245
16026,-0.412
16027,0.245
16028,-0.412
16029,0.245
16030,-0.412
16031,0.245
16032,-0.412
16033,0.245
16034,-0.412
16035,0.245
16036,-0.412
16037,0.245
16038,-0.412
16039,0.245
16040,-0.412
16041,0.245
16042,-0.412
16043,0.245
16044,-0.412
16045,0.245
16046,-0.412
16047,0.245
16048,-0.412
16049,0.245
16050,-0.412
16051,0.245
16052,-0.412
16053,0.245
16054,-0.412
16055,0.245
16056,-0.412
16057,0.245
16058,-0.412
16059,0.245
16060,-0.412
16061,0.245
16062,-0.412
16063,0.245
16064,-0.412
16065,0.245
16066,-0.412
16067,0.245
16068,-0.412
16069,0.245
16070,-0.412
16071,0.245
16072,-0.412
16073,0.245
16074,-0.412
16075,0.245
16076,-0.412
16077,0.245
16078,-0.412
16079,0.245
16080,-0.412
16081,0.245
16082,-0.412
16083,0.245
16084,-0.412
16085,0.245
16086,-0.412
16087,0.245
16088,-0.412
16089,0.245
16090,-0.412
16091,0.245
16092,-0.412
16093,0.245
16094,-0.412
16095,0.245
16096,-0.412
16097,0.245
16098,-0.412
16099,0.245
16100,-0.412
16101,0.245
16102,-0.412
16103,0.245
16104,-0.412
16105,0.245
16106,-0.412
16107,0.245
16108,-0.412
16109,0.245
16110,-0.412
16111,0.245
16112,-0.412
16113,0.245
16114,-0.412
16115,0.245
16116,-0.412
16117,0.245
16118,-0.412
16119,0.245
16120,-0.412
16121,0.245
16122,-0.412
16123,0.245
16124,-0.412
16125,0.245
16126,-0.412
16127,0.245
16128,-0.495
16129,-0.590
16130,-0.495
16131,-0.590
16132,-0.495
16133,-0.590
16134,-0.495
16135,-0.590
16136,-0.495
16137,-0.590
16138,-0.495
16139,-0.590
16140,-0.495
16141,-0.590
16142,-0.495
16143,-0.590
16144,-0.495
16145,-0.590
16146,-0.495
16147,-0.590
16148,-0.495
16149,-0.590
16150,-0.495
16151,-0.590
16152,-0.495
16153,-0.590
16154,-0.495
16155,-0.590
16156,-0.495
16157,-0.590
16158,-0.495
16159,-0.590
16160,-0.495
16161,-0.590
16162,-0.495
16163,-0.590
16164,-0.495
16165,-0.590
16166,-0.495
16167,-0.590
16168,-0.495
16169,-0.590
16170,-0.495
16171,-0.590
16172,-0.495
16173,-0.590
16174,-0.495
16175,-0.590
16176,-0.495
16177,-0.590
16178,-0.495
16179,-0.590
16180,-0.495
16181,-0.590
16182,-0.495
16183,-0.590
16184,-0.495
16185,-0.590
16186,-0.495
16187,-0.590
16188,-0.495
16189,-0.590
16190,-0.495
16191,-0.590
16192,-0.495
16193,-0.590
16194,-0.495
16195,-0.590
16196,-0.495
16197,-0.590
16198,-0.495
16199,-0.590
16200,-0.495
16201,-0.590
16202,-0.495
16203,-0.590
16204,-0.495
16205,-0.590
16206,-0.495
16207,-0.590
16208,-0.495
16209,-0.590
16210,-0.495
16211,-0.590
16212,-0.495
16213,-0.590
16214,-0.495
16215,-0.590
16216,-0.495
16217,-0.590
16218,-0.495
16219,-0.590
16220,-0.495
16221,-0.590
16222,-0.495
16223,-0.590
16224,-0.495
16225,-0.590
16226,-0.495
16227,-0.590
16228,-0.495
16229,-0.590
16230,-0.495
16231,-0.590
16232,-0.495
16233,-0.590
16234,-0.495
16235,-0.590
16236,-0.495
16237,-0.590
16238,-0.495
16239,-0.590
16240,-0.495
16241,-0.590
16242,-0.495
16243,-0.590
16244,-0.495
16245,-0.590
16246,-0.495
16247,-0.590
16248,-0.495
16249,-0.590
16250,-0.495
16251,-0.590
16252,-0.495
16253,-0.590
16254,-0.495
16255,-0.590
16256,-2.129
16257,-0.030
16258,-2.129
16259,-0.030
16260,-2.129
16261,-0.030
16262,-2.129
16263,-0.030
16264,-2.129
16265,-0.030
16266,-2.129
16267,-0.030
16268,-2.129
16269,-0.030
16270,-2.129
16271,-0.030
16272,-2.129
16273,-0.030
16274,-2.129
16275,-0.030
16276,-2.129
16277,-0.030
16278,-2.129
16279,-0.030
16280,-2.129
16281,-0.030
16282,-2.129
16283,-0.030
16284,-2.129
16285,-0.030
16286,-2.129
16287,-0.030
16288,-2.129
16289,-0.030
16290,-2.129
16291,-0.030
16292,-2.129
16293,-0.030
16294,-2.129
16295,-0.030
16296,-2.129
16297,-0.030
16298,-2.129
16299,-0.030
16300,-2.129
16301,-0.030
16302,-2.129
16303,-0.030
16304,-2.129
16305,-0.030
16306,-2.129
16307,-0.030
16308,-2.129
16309,-0.030
16310,-2.129
16311,-0.030
16312,-2.129
16313,-0.030
16314,-2.129
16315,-0.030
16316,-2.129
16317,-0.030
16318,-2.129
16319,-0.030
16320,-2.129
16321,-0.030
16322,-2.129
16323,-0.030
16324,-2.129
16325,-0.030
16326,-2.129
16327,-0.030
16328,-2.129
16329,-0.030
16330,-2.129
16331,-0.030
16332,-2.129
16333,-0.030
16334,-2.129
16335,-0.030
16336,-2.129
16337,-0.030
16338,-2.129
16339,-0.030
16340,-2.129
16341,-0.030
16342,-2.129
16343,-0.030
16344,-2.129
16345,-0.030
16346,-2.129
16347,-0.030
16348,-2.129
16349,-0.030
16350,-2.129
16351,-0.030
16352,-2.129
16353,-0.030
16354,-2.129
16355,-0.030
16356,-2.129
16357,-0.030
16358,-2.129
16359,-0.030
16360,-2.129
16361,-0.030
16362,-2.129
16363,-0.030
16364,-2.129
16365,-0.030
16366,-2.129
16367,-0.030
16368,-2.129
16369,-0.030
16370,-2.129
16371,-0.030
16372,-2.129
16373,-0.030
16374,-2.129
16375,-0.030
16376,-2.129
16377,-0.030
16378,-2.129
16379,-0.030
16380,-2.129
16381,-0.030
16382,-2.129
16383,-0.030
16384,-0.286
16385,0.052
16386,-0.286
16387,0.052
16388,-0.286
16389,0.052
16390,-0.286
16391,0.052
16392,-0.286
16393,0.052
16394,-0.286
16395,0.052
16396,-0.286
16397,0.052
16398,-0.286
16399,0.052
16400,-0.286
16401,0.052
16402,-0.286
16403,0.052
16404,-0.286
16405,0.052
16406,-0.286
16407,0.052
16408,-0.286
16409,0.052
16410,-0.286
16411,0.052
16412,-0.286
16413,0.052
16414,-0.286
16415,0.052
16416,-0.286
16417,0.052
16418,-0.286
16419,0.052
16420,-0.286
16421,0.052
16422,-0.286
16423,0.052
16424,-0.286
16425,0.052
16426,-0.286
16427,0.052
16428,-0.286
16429,0.052
16430,-0.286
16431,0.052
16432,-0.286
16433,0.052
16434,-0.286
16435,0.052
16436,-0.286
16437,0.052
16438,-0.286
16439,0.052
16440,-0.286
16441,0.052
16442,-0.286
16443,0.052
16444,-0.286
16445,0.052
16446,-0.286
16447,0.052
16448,-0.286
16449,0.052
16450,-0.286
16451,0.052
16452,-0.286
16453,0.052
16454,-0.286
16455,0.052
16456,-0.286
16457,0.052
16458,-0.286
16459,0.052
16460,-0.286
16461,0.052
16462,-0.286
16463,0.052
16464,-0.286
16465,0.052
16466,-0.286
16467,0.052
16468,-0.286
16469,0.052
16470,-0.286
16471,0.052
16472,-0.286
16473,0.052
16474,-0.286
16475,0.052
16476,-0.286
16477,0.052
16478,-0.286
16479,0.052
16480,-0.286
16481,0.052
16482,-0.286
16483,0.052
16484,-0.286
16485,0.052
16486,-0.286
16487,0.052
16488,-0.286
16489,0.052
16490,-0.286
16491,0.052
16492,-0.286
16493,0.052
16494,-0.286
16495,0.052
16496,-0.286
16497,0.052
16498,-0.286
16499,0.052
16500,-0.286
16501,0.052
16502,-0.286
16503,0.052
16504,-0.286
16505,0.052
16506,-0.286
16507,0.052
16508,-0.286
16509,0.052
16510,-0.286
16511,0.052
16512,0.181
16513,0.564
16514,0.181
16515,0.564
16516,0.181
16517,0.564
16518,0.181
16519,0.564
16520,0.181
16521,0.564
16522,0.181
16523,0.564
16524,0.181
16525,0.564
16526,0.181
16527,0.564
16528,0.181
16529,0.564
16530,0.181
16531,0.564
16532,0.181
16533,0.564
16534,0.181
16535,0.564
16536,0.181
16537,0.564
16538,0.181
16539,0.564
16540,0.181
16541,0.564
16542,0.181
16543,0.564
16544,0.181
16545,0.564
16546,0.181
16547,0.564
16548,0.181
16549,0.564
16550,0.181
16551,0.564
16552,0.181
16553,0.564
16554,0.181
16555,0.564
16556,0.181
16557,0.564
16558,0.181
16559,0.564
16560,0.181
16561,0.564
16562,0.181
16563,0.564
16564,0.181
16565,0.564
16566,0.181
16567,0.564
16568,0.181
16569,0.564
16570,0.181
16571,0.564
16572,0.181
16573,0.564
16574,0.181
16575,0.564
16576,0.181
16577,0.564
16578,0.181
16579,0.564
16580,0.181
16581,0.564
16582,0.181
16583,0.564
16584,0.181
16585,0.564
16586,0.181
16587,0.564
16588,0.181
16589,0.564
16590,0.181
16591,0.564
16592,0.181
16593,0.564
16594,0.181
16595,0.564
16596,0.181
16597,0.564
16598,0.181
16599,0.564
16600,0.181
16601,0.564
16602,0.181
16603,0.564
16604,0.181
16605,0.564
16606,0.181
16607,0.564
16608,0.181
16609,0.564
16610,0.181
16611,0.564
16612,0.181
16613,0.564
16614,0.181
16615,0.564
16616,0.181
16617,0.564
16618,0.181
16619,0.564
16620,0.181
16621,0.564
16622,0.181
16623,0.564
16624,0.181
16625,0.564
16626,0.181
16627,0.564
16628,0.181
16629,0.564
16630,0.181
16631,0.564
16632,0.181
16633,0.564
16634,0.181
16635,0.564
16636,0.181
16637,0.564
16638,0.181
16639,0.564
16640,-0.862
16641,2.021
16642,-0.862
16643,2.021
16644,-0.862
16645,2.021
16646,-0.862
16647,2.021
16648,-0.862
16649,2.021
16650,-0.862
16651,2.021
16652,-0.862
16653,2.021
16654,-0.862
16655,2.021
16656,-0.862
16657,2.021
16658,-0.862
16659,2.021
16660,-0.862
16661,2.021
16662,-0.862
16663,2.021
16664,-0.862
16665,2.021
16666,-0.862
16667,2.021
16668,-0.862
16669,2.021
16670,-0.862
16671,2.021
16672,-0.862
16673,2.021
16674,-0.862
16675,2.021
16676,-0.862
16677,2.021
16678,-0.862
16679,2.021
16680,-0.862
16681,2.021
16682,-0.862
16683,2.021
16684,-0.862
16685,2.021
16686,-0.862
16687,2.021
16688,-0.862
16689,2.021
16690,-0.862
16691,2.021
16692,-0.862
16693,2.021
16694,-0.862
16695,2.021
16696,-0.862
16697,2.021
16698,-0.862
16699,2.021
16700,-0.862
16701,2.021
16702,-0.862
16703,2.021
16704,-0.862
16705,2.021
16706,-0.862
16707,2.021
16708,-0.862
16709,2.021
16710,-0.862
16711,2.021
16712,-0.862
16713,2.021
16714,-0.862
16715,2.021
16716,-0.862
16717,2.021
16718,-0.862
16719,2.021
16720,-0.862
16721,2.021
16722,-0.862
16723,2.021
16724,-0.862
16725,2.021
16726,-0.862
16727,2.021
16728,-0.862
16729,2.021
16730,-0.862
16731,2.021
16732,-0.862
16733,2.021
16734,-0.862
16735,2.021
16736,-0.862
16737,2.021
16738,-0.862
16739,2.021
16740,-0.862
16741,2.021
16742,-0.862
16743,2.021
16744,-0.862
16745,2.021
16746,-0.862
16747,2.021
16748,-0.862
16749,2.021
16750,-0.862
16751,2.021
16752,-0.862
16753,2.021
16754,-0.862
16755,2.021
16756,-0.862
16757,2.021
16758,-0.862
16759,2.021
16760,-0.862
16761,2.021
16762,-0.862
16763,2.021
16764,-0.862
16765,2.021
16766,-0.862
16767,2.021
16768,-0.440
16769,0.875
16770,-0.440
16771,0.875
16772,-0.440
16773,0.875
16774,-0.440
16775,0.875
16776,-0.440
16777,0.875
16778,-0.440
16779,0.875
16780,-0.440
16781,0.875
16782,-0.440
16783,0.875
16784,-0.440
16785,0.875
16786,-0.440
16787,0.875
16788,-0.440
16789,0.875
16790,-0.440
16791,0.875
16792,-0.440
16793,0.875
16794,-0.440
16795,0.875
16796,-0.440
16797,0.875
16798,-0.440
16799,0.875
16800,-0.440
16801,0.875
16802,-0.440
16803,0.875
16804,-0.440
16805,0.875
16806,-0.440
16807,0.875
16808,-0.440
16809,0.875
16810,-0.440
16811,0.875
16812,-0.440
16813,0.875
16814,-0.440
16815,0.875
16816,-0.440
16817,0.875
16818,-0.440
16819,0.875
16820,-0.440
16821,0.875
16822,-0.440
16823,0.875
16824,-0.440
16825,0.875
16826,-0.440
16827,0.875
16828,-0.440
16829,0.875
16830,-0.440
16831,0.875
16832,-0.440
16833,0.875
16834,-0.440
16835,0.875
16836,-0.440
16837,0.875
16838,-0.440
16839,0.875
16840,-0.440
16841,0.875
16842,-0.440
16843,0.875
16844,-0.440
16845,0.875
16846,-0.440
16847,0.875
16848,-0.440
16849,0.875
16850,-0.440
16851,0.875
16852,-0.440
16853,0.875
16854,-0.440
16855,0.875
16856,-0.440
16857,0.875
16858,-0.440
16859,0.875
16860,-0.440
16861,0.875
16862,-0.440
16863,0.875
16864,-0.440
16865,0.875
16866,-0.440
16867,0.875
16868,-0.440
16869,0.875
16870,-0.440
16871,0.875
16872,-0.440
16873,0.875
16874,-0.440
16875,0.875
16876,-0.440
16877,0.875
16878,-0.440
16879,0.875
16880,-0.440
16881,0.875
16882,-0.440
16883,0.875
16884,-0.440
16885,0.875
16886,-0.440
16887,0.875
16888,-0.440
16889,0.875
16890,-0.440
16891,0.875
16892,-0.440
16893,0.875
16894,-0.440
16895,0.875
16896,-0.608
16897,-0.192
16898,-0.608
16899,-0.192
16900,-0.608
16901,-0.192
16902,-0.608
16903,-0.192
16904,-0.608
16905,-0.192
16906,-0.608
16907,-0.192
16908,-0.608
16909,-0.192
16910,-0.608
16911,-0.192
16912,-0.608
16913,-0.192
16914,-0.608
16915,-0.192
16916,-0.608
16917,-0.192
16918,-0.608
16919,-0.192
16920,-0.608
16921,-0.192
16922,-0.608
16923,-0.192
16924,-0.608
16925,-0.192
16926,-0.608
16927,-0.192
16928,-0.608
16929,-0.192
16930,-0.608
16931,-0.192
16932,-0.608
16933,-0.192
16934,-0.608
16935,-0.192
16936,-0.608
16937,-0.192
16938,-0.608
16939,-0.192
16940,-0.608
16941,-0.192
16942,-0.608
16943,-0.192
16944,-0.608
16945,-0.192
16946,-0.608
16947,-0.192
16948,-0.608
16949,-0.192
16950,-0.608
16951,-0.192
16952,-0.608
16953,-0.192
16954,-0.608
16955,-0.192
16956,-0.608
16957,-0.192
16958,-0.608
16959,-0.192
16960,-0.608
16961,-0.192
16962,-0.608
16963,-0.192
16964,-0.608
16965,-0.192
16966,-0.608
16967,-0.192
16968,-0.608
16969,-0.192
16970,-0.608
16971,-0.192
16972,-0.608
16973,-0.192
16974,-0.608
16975,-0.192
16976,-0.608
16977,-0.192
16978,-0.608
16979,-0.192
16980,-0.608
16981,-0.192
16982,-0.608
16983,-0.192
16984,-0.608
16985,-0.192
16986,-0.608
16987,-0.192
16988,-0.608
16989,-0.192
16990,-0.608
16991,-0.192
16992,-0.608
16993,-0.192
16994,-0.608
16995,-0.192
16996,-0.608
16997,-0.192
16998,-0.608
16999,-0.192
17000,-0.608
17001,-0.192
17002,-0.608
17003,-0.192
17004,-0.608
17005,-0.192
17006,-0.608
17007,-0.192
17008,-0.608
17009,-0.192
17010,-0.608
17011,-0.192
17012,-0.608
17013,-0.192
17014,-0.608
17015,-0.192
17016,-0.608
17017,-0.192
17018,-0.608
17019,-0.192
17020,-0.608
17021,-0.192
17022,-0.608
17023,-0.192
17024,-0.895
17025,0.217
17026,-0.895
17027,0.217
17028,-0.895
17029,0.217
17030,-0.895
17031,0.217
17032,-0.895
17033,0.217
17034,-0.895
17035,0.217
17036,-0.895
17037,0.217
17038,-0.895
17039,0.217
17040,-0.895
17041,0.217
17042,-0.895
17043,0.217
17044,-0.895
17045,0.217
17046,-0.895
17047,0.217
17048,-0.895
17049,0.217
17050,-0.895
17051,0.217
17052,-0.895
17053,0.217
17054,-0.895
17055,0.217
17056,-0.895
17057,0.217
17058,-0.895
17059,0.217
17060,-0.895
17061,0.217
17062,-0.895
17063,0.217
17064,-0.895
17065,0.217
17066,-0.895
17067,0.217
17068,-0.895
17069,0.217
17070,-0.895
17071,0.217
17072,-0.895
17073,0.217
17074,-0.895
17075,0.217
17076,-0.895
17077,0.217
17078,-0.895
17079,0.217
17080,-0.895
17081,0.217
17082,-0.895
17083,0.217
17084,-0.895
17085,0.217
17086,-0.895
17087,0.217
17088,-0.895
17089,0.217
17090,-0.895
17091,0.217
17092,-0.895
17093,0.217
17094,-0.895
17095,0.217
17096,-0.895
17097,0.217
17098,-0.895
17099,0.217
17100,-0.895
17101,0.217
17102,-0.895
17103,0.217
17104,-0.895
17105,0.217
17106,-0.895
17107,0.217
17108,-0.895
17109,0.217
17110,-0.895
17111,0.217
17112,-0.895
17113,0.217
17114,-0.895
17115,0.217
17116,-0.895
17117,0.217
17118,-0.895
17119,0.217
17120,-0.895
17121,0.217
17122,-0.895
17123,0.217
17124,-0.895
17125,0.217
17126,-0.895
17127,0.217
17128,-0.895
17129,0.217
17130,-0.895
17131,0.217
17132,-0.895
17133,0.217
17134,-0.895
17135,0.217
17136,-0.895
17137,0.217
17138,-0.895
17139,0.217
17140,-0.895
17141,0.217
17142,-0.895
17143,0.217
17144,-0.895
17145,0.217
17146,-0.895
17147,0.217
17148,-0.895
17149,0.217
17150,-0.895
17151,0.217
17152,-1.878
17153,0.072
17154,-1.878
17155,0.072
17156,-1.878
17157,0.072
17158,-1.878
17159,0.072
17160,-1.878
17161,0.072
17162,-1.878
17163,0.072
17164,-1.878
17165,0.072
17166,-1.878
17167,0.072
17168,-1.878
17169,0.072
17170,-1.878
17171,0.072
17172,-1.878
17173,0.072
17174,-1.878
17175,0.072
17176,-1.878
17177,0.072
17178,-1.878
17179,0.072
17180,-1.878
17181,0.072
17182,-1.878
17183,0.072
17184,-1.878
17185,0.072
17186,-1.878
17187,0.072
17188,-1.878
17189,0.072
17190,-1.878
17191,0.072
17192,-1.878
17193,0.072
17194,-1.878
17195,0.072
17196,-1.878
17197,0.072
17198,-1.878
17199,0.072
17200,-1.878
17201,0.072
17202,-1.878
17203,0.072
17204,-1.878
17205,0.072
17206,-1.878
17207,0.072
17208,-1.878
17209,0.072
17210,-1.878
17211,0.072
17212,-1.878
17213,0.072
17214,-1.878
17215,0.072
17216,-1.878
17217,0.072
17218,-1.878
17219,0.072
17220,-1.878
17221,0.072
17222,-1.878
17223,0.072
17224,-1.878
17225,0.072
17226,-1.878
17227,0.072
17228,-1.878
17229,0.072
17230,-1.878
17231,0.072
17232,-1.878
17233,0.072
17234,-1.878
17235,0.072
17236,-1.878
17237,0.072
17238,-1.878
17239,0.072
17240,-1.878
17241,0.072
17242,-1.878
17243,0.072
17244,-1.878
17245,0.072
17246,-1.878
17247,0.072
17248,-1.878
17249,0.072
17250,-1.878
17251,0.072
17252,-1.878
17253,0.072
17254,-1.878
17255,0.072
17256,-1.878
17257,0.072
17258,-1.878
17259,0.072
17260,-1.878
17261,0.072
17262,-1.878
17263,0.072
17264,-1.878
17265,0.072
17266,-1.878
17267,0.072
17268,-1.878
17269,0.072
17270,-1.878
17271,0.072
17272,-1.878
17273,0.072
17274,-1.878
17275,0.072
17276,-1.878
17277,0.072
17278,-1.878
17279,0.072
17280,-0.845
17281,-0.316
17282,-0.845
17283,-0.316
17284,-0.845
17285,-0.316
17286,-0.845
17287,-0.316
17288,-0.845
17289,-0.316
17290,-0.845
17291,-0.316
17292,-0.845
17293,-0.316
17294,-0.845
17295,-0.316
17296,-0.845
17297,-0.316
17298,-0.845
17299,-0.316
17300,-0.845
17301,-0.316
17302,-0.845
17303,-0.316
17304,-0.845
17305,-0.316
17306,-0.845
17307,-0.316
17308,-0.845
17309,-0.316
17310,-0.845
17311,-0.316
17312,-0.845
17313,-0.316
17314,-0.845
17315,-0.316
17316,-0.845
17317,-0.316
17318,-0.845
17319,-0.316
17320,-0.845
17321,-0.316
17322,-0.845
17323,-0.316
17324,-0.845
17325,-0.316
17326,-0.845
17327,-0.316
17328,-0.845
17329,-0.316
17330,-0.845
17331,-0.316
17332,-0.845
17333,-0.316
17334,-0.845
17335,-0.316
17336,-0.845
17337,-0.316
17338,-0.845
17339,-0.316
17340,-0.845
17341,-0.316
17342,-0.845
17343,-0.316
17344,-0.845
17345,-0.316
17346,-0.845
17347,-0.316
17348,-0.845
17349,-0.316
17350,-0.845
17351,-0.316
17352,-0.845
17353,-0.316
17354,-0.845
17355,-0.316
17356,-0.845
17357,-0.316
17358,-0.845
17359,-0.316
17360,-0.845
17361,-0.316
17362,-0.845
17363,-0.316
17364,-0.845
17365,-0.316
17366,-0.845
17367,-0.316
17368,-0.845
17369,-0.316
17370,-0.845
17371,-0.316
17372,-0.845
17373,-0.316
17374,-0.845
17375,-0.316
17376,-0.845
17377,-0.316
17378,-0.845
17379,-0.316
17380,-0.845
17381,-0.316
17382,-0.845
17383,-0.316
17384,-0.845
17385,-0.316
17386,-0.845
17387,-0.316
17388,-0.845
17389,-0.316
17390,-0.845
17391,-0.316
17392,-0.845
17393,-0.316
17394,-0.845
17395,-0.316
17396,-0.845
17397,-0.316
17398,-0.845
17399,-0.316
17400,-0.845
17401,-0.316
17402,-0.845
17403,-0.316
17404,-0.845
17405,-0.316
17406,-0.845
17407,-0.316
17408,0.726
17409,-0.345
17410,0.726
17411,-0.345
17412,0.726
17413,-0.345
17414,0.726
17415,-0.345
17416,0.726
17417,-0.345
17418,0.726
17419,-0.345
17420,0.726
17421,-0.345
17422,0.726
17423,-0.345
17424,0.726
17425,-0.345
17426,0.726
17427,-0.345
17428,0.726
17429,-0.345
17430,0.726
17431,-0.345
17432,0.726
17433,-0.345
17434,0.726
17435,-0.345
17436,0.726
17437,-0.345
17438,0.726
17439,-0.345
17440,0.726
17441,-0.345
17442,0.726
17443,-0.345
17444,0.726
17445,-0.345
17446,0.726
17447,-0.345
17448,0.726
17449,-0.345
17450,0.726
17451,-0.345
17452,0.726
17453,-0.345
17454,0.726
17455,-0.345
17456,0.726
17457,-0.345
17458,0.726
17459,-0.345
17460,0.726
17461,-0.345
17462,0.726
17463,-0.345
17464,0.726
17465,-0.345
17466,0.726
17467,-0.345
17468,0.726
17469,-0.345
17470,0.726
17471,-0.345
17472,0.726
17473,-0.345
17474,0.726
17475,-0.345
17476,0.726
17477,-0.345
17478,0.726
17479,-0.345
17480,0.726
17481,-0.345
17482,0.726
17483,-0.345
17484,0.726
17485,-0.345
17486,0.726
17487,-0.345
17488,0.726
17489,-0.345
17490,0.726
17491,-0.345
17492,0.726
17493,-0.345
17494,0.726
17495,-0.345
17496,0.726
17497,-0.345
17498,0.726
17499,-0.345
17500,0.726
17501,-0.345
17502,0.726
17503,-0.345
17504,0.726
17505,-0.345
17506,0.726
17507,-0.345
17508,0.726
17509,-0.345
17510,0.726
17511,-0.345
17512,0.726
17513,-0.345
17514,0.726
17515,-0.345
17516,0.726
17517,-0.345
17518,0.726
17519,-0.345
17520,0.726
17521,-0.345
17522,0.726
17523,-0.345
17524,0.726
17525,-0.345
17526,0.726
17527,-0.345
17528,0.726
17529,-0.345
17530,0.726
17531,-0.345
17532,0.726
17533,-0.345
17534,0.726
17535,-0.345
17536,-0.412
17537,0.245
17538,-0.412
17539,0.245
17540,-0.412
17541,0.245
17542,-0.412
17543,0.245
17544,-0.412
17545,0.245
17546,-0.412
17547,0.245
17548,-0.412
17549,0.245
17550,-0.412
17551,0.245
17552,-0.412
17553,0.245
17554,-0.412
17555,0.245
17556,-0.412
17557,0.245
17558,-0.412
17559,0.245
17560,-0.412
17561,0.245
17562,-0.412
17563,0.245
17564,-0.412
17565,0.245
17566,-0.412
17567,0.245
17568,-0.412
17569,0.245
17570,-0.412
17571,0.245
17572,-0.412
17573,0.245
17574,-0.412
17575,0.245
17576,-0.412
17577,0.245
17578,-0.412
17579,0.245
17580,-0.412
17581,0.245
17582,-0.412
17583,0.245
17584,-0.412
17585,0.245
17586,-0.412
17587,0.245
17588,-0.412
17589,0.245
17590,-0.412
17591,0.245
17592,-0.412
17593,0.245
17594,-0.412
17595,0.245
17596,-0.412
17597,0.245
17598,-0.412
17599,0.245
17600,-0.412
17601,0.245
17602,-0.412
17603,0.245
17604,-0.412
17605,0.245
17606,-0.412
17607,0.245
17608,-0.412
17609,0.245
17610,-0.412
17611,0.245
17612,-0.412
17613,0.245
17614,-0.412
17615,0.245
17616,-0.412
17617,0.245
17618,-0.412
17619,0.245
17620,-0.412
17621,0.245
17622,-0.412
17623,0.245
17624,-0.412
17625,0.245
17626,-0.412
17627,0.245
17628,-0.412
17629,0.245
17630,-0.412
17631,0.245
17632,-0.412
17633,0.245
17634,-0.412
17635,0.245
17636,-0.412
17637,0.245
17638,-0.412
17639,0.245
17640,-0.412
17641,0.245
17642,-0.412
17643,0.245
17644,-0.412
17645,0.245
17646,-0.412
17647,0.245
17648,-0.412
17649,0.245
17650,-0.412
17651,0.245
17652,-0.412
17653,0.245
17654,-0.412
17655,0.245
17656,-0.412
17657,0.245
17658,-0.412
17659,0.245
17660,-0.412
17661,0.245
17662,-0.412
17663,0.245
17664,-0.495
17665,-0.590
17666,-0.495
17667,-0.590
17668,-0.495
17669,-0.590
17670,-0.495
17671,-0.590
17672,-0.495
17673,-0.590
17674,-0.495
17675,-0.590
17676,-0.495
17677,-0.590
17678,-0.495
17679,-0.590
17680,-0.495
17681,-0.590
17682,-0.495
17683,-0.590
17684,-0.495
17685,-0.590
17686,-0.495
17687,-0.590
17688,-0.495
17689,-0.590
17690,-0.495
17691,-0.590
17692,-0.495
17693,-0.590
17694,-0.495
17695,-0.590
17696,-0.495
17697,-0.590
17698,-0.495
17699,-0.590
17700,-0.495
17701,-0.590
17702,-0.495
17703,-0.590
17704,-0.495
17705,-0.590
17706,-0.495
17707,-0.590
17708,-0.495
17709,-0.590
17710,-0.495
17711,-0.590
17712,-0.495
17713,-0.590
17714,-0.495
17715,-0.590
17716,-0.495
17717,-0.590
17718,-0.495
17719,-0.590
17720,-0.495
17721,-0.590
17722,-0.495
17723,-0.590
17724,-0.495
17725,-0.590
17726,-0.495
17727,-0.590
17728,-0.495
17729,-0.590
17730,-0.495
17731,-0.590
17732,-0.495
17733,-0.590
17734,-0.495
17735,-0.590
17736,-0.495
17737,-0.590
17738,-0.495
17739,-0.590
17740,-0.495
17741,-0.590
17742,-0.495
17743,-0.590
17744,-0.495
17745,-0.590
17746,-0.495
17747,-0.590
17748,-0.495
17749,-0.590
17750,-0.495
17751,-0.590
17752,-0.495
17753,-0.590
17754,-0.495
17755,-0.590
17756,-0.495
17757,-0.590
17758,-0.495
17759,-0.590
17760,-0.495
17761,-0.590
17762,-0.495
17763,-0.590
17764,-0.495
17765,-0.590
17766,-0.495
17767,-0.590
17768,-0.495
17769,-0.590
17770,-0.495
17771,-0.590
17772,-0.495
17773,-0.590
17774,-0.495
